event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
dab0e6cb8c932162,f87a3fa07f0009c9,,,,,093e1f5bb73850be,Middleweight,093e1f5bb73850be,Anthony Hernandez
dab0e6cb8c932162,f87a3fa07f0009c9,,,,,093e1f5bb73850be,Middleweight,9d83f6da776ff7d6,Roman Kopylov
dab0e6cb8c932162,2aeb3ec2d8c05dc8,,,,,3df5493bb279226f,Women's Strawweight,3df5493bb279226f,Amanda Lemos
dab0e6cb8c932162,2aeb3ec2d8c05dc8,,,,,3df5493bb279226f,Women's Strawweight,7447e9f28508106a,Mackenzie Dern
dab0e6cb8c932162,1456a3f96ac7e35b,,,,,ab943cd2c3c17825,Heavyweight,ab943cd2c3c17825,Marcos Rogerio de Lima
dab0e6cb8c932162,1456a3f96ac7e35b,,,,,ab943cd2c3c17825,Heavyweight,c15fa95b9a12fde4,Junior Tafa
dab0e6cb8c932162,e92fb5c609e20b49,,,,,d8c811df0386d5e8,Bantamweight,d8c811df0386d5e8,Rinya Nakamura
dab0e6cb8c932162,e92fb5c609e20b49,,,,,d8c811df0386d5e8,Bantamweight,07f959e6596307bb,Carlos Vera
dab0e6cb8c932162,aeb3e4d9710207a4,,,,,8a65fd9ba31fd3f7,Light Heavyweight,8a65fd9ba31fd3f7,Zhang Mingyang
dab0e6cb8c932162,aeb3e4d9710207a4,,,,,8a65fd9ba31fd3f7,Light Heavyweight,49edd0d90f60fb7d,Brendson Ribeiro
dab0e6cb8c932162,ef13ed466e0b42d8,,,,,b7c5eb7cdbac6a63,Welterweight,b7c5eb7cdbac6a63,Danny Barlow
dab0e6cb8c932162,ef13ed466e0b42d8,,,,,b7c5eb7cdbac6a63,Welterweight,876f478f796495f7,Josh Quinlan
dab0e6cb8c932162,9ddaa62cc806958d,,,,,6b56e94a59b7b134,Welterweight,6b56e94a59b7b134,Oban Elliott
dab0e6cb8c932162,9ddaa62cc806958d,,,,,6b56e94a59b7b134,Welterweight,7a47e068f8017019,Val Woodburn
dab0e6cb8c932162,b7d238437d6644ce,,,,,f29a6350c69f4a33,Women's Flyweight,f29a6350c69f4a33,Miranda Maverick
dab0e6cb8c932162,b7d238437d6644ce,,,,,f29a6350c69f4a33,Women's Flyweight,05fa626cb33d15b8,Andrea Lee
eaea0fc7b76525a8,406f2aacd1d1faf9,,,,,0a1942069c9ad6b6,Middleweight,0a1942069c9ad6b6,Jack Hermansson
eaea0fc7b76525a8,406f2aacd1d1faf9,,,,,0a1942069c9ad6b6,Middleweight,c1085e1701b13eca,Joe Pyfer
eaea0fc7b76525a8,25259e230be9cdc9,,,,,82a5152216251682,Featherweight,82a5152216251682,Dan Ige
eaea0fc7b76525a8,25259e230be9cdc9,,,,,82a5152216251682,Featherweight,8fd808923cffff82,Andre Fili
eaea0fc7b76525a8,17050a7b673dc49d,,,,,260bd4cef10b033f,Middleweight,260bd4cef10b033f,Ihor Potieria
eaea0fc7b76525a8,17050a7b673dc49d,,,,,260bd4cef10b033f,Middleweight,f96856f9d69fd7e4,Robert Bryczek
eaea0fc7b76525a8,e7938bac3ec8b442,,,,,d1c65d2cf2925ddd,Middleweight,d1c65d2cf2925ddd,Gregory Rodrigues
eaea0fc7b76525a8,e7938bac3ec8b442,,,,,d1c65d2cf2925ddd,Middleweight,0c6d9ea8306c029e,Brad Tavares
eaea0fc7b76525a8,5304956aada097e8,,,,,511e82663651438d,Lightweight,511e82663651438d,Michael Johnson
eaea0fc7b76525a8,5304956aada097e8,,,,,511e82663651438d,Lightweight,65db4065e2bc107d,Darrius Flowers
eaea0fc7b76525a8,9d8473ae274ed625,,,,,260e9e0d4954aea6,Middleweight,260e9e0d4954aea6,Rodolfo Vieira
eaea0fc7b76525a8,9d8473ae274ed625,,,,,260e9e0d4954aea6,Middleweight,369ea36e450ae62a,Armen Petrosyan
eaea0fc7b76525a8,246fef4b19c3a7ed,,,,,7ee0fd831c0fe7c3,Welterweight,7ee0fd831c0fe7c3,Carlos Prates
eaea0fc7b76525a8,246fef4b19c3a7ed,,,,,7ee0fd831c0fe7c3,Welterweight,b27a1fcb56a3035a,Trevin Giles
eaea0fc7b76525a8,edf46d6962be7e8d,,,,,4bdedbdeedff7d1d,Lightweight,4bdedbdeedff7d1d,Bolaji Oki
eaea0fc7b76525a8,edf46d6962be7e8d,,,,,4bdedbdeedff7d1d,Lightweight,0e46690e55a8df75,Timmy Cuamba
eaea0fc7b76525a8,c3986c1a56a6e94d,,,,,4e30e4250cb08b61,Women's Strawweight,4e30e4250cb08b61,Loma Lookboonmee
eaea0fc7b76525a8,c3986c1a56a6e94d,,,,,4e30e4250cb08b61,Women's Strawweight,7138a15258dabf20,Bruna Brasil
eaea0fc7b76525a8,dbfd7616dec2b6d5,,,,,6370c1c1e12723d5,Light Heavyweight,6370c1c1e12723d5,Marcin Prachnio
eaea0fc7b76525a8,dbfd7616dec2b6d5,,,,,6370c1c1e12723d5,Light Heavyweight,cc7040fe76f0ef91,Devin Clark
eaea0fc7b76525a8,08f7a60bd84a6b3c,,,,,b0d6a1d8ac3d563d,Welterweight,b0d6a1d8ac3d563d,Max Griffin
eaea0fc7b76525a8,08f7a60bd84a6b3c,,,,,b0d6a1d8ac3d563d,Welterweight,d66a46de8d705353,Jeremiah Wells
eaea0fc7b76525a8,ad26bf55ff201f4f,,,,,ef5dcb10d2bd4b0f,Light Heavyweight,ef5dcb10d2bd4b0f,Bogdan Guskov
eaea0fc7b76525a8,ad26bf55ff201f4f,,,,,ef5dcb10d2bd4b0f,Light Heavyweight,56f7d7ee06be4aab,Zac Pauga
eaea0fc7b76525a8,478a637045ad49fb,,,,,41cc71cbf210e0fe,Featherweight,41cc71cbf210e0fe,Hyder Amil
eaea0fc7b76525a8,478a637045ad49fb,,,,,41cc71cbf210e0fe,Featherweight,9e92e1ca498d7244,Fernie Garcia
eaea0fc7b76525a8,6cd542650d886c22,,,,,,Bantamweight,850266b3dc4e506e,Daniel Marcos
eaea0fc7b76525a8,6cd542650d886c22,,,,,,Bantamweight,7d420039bbfe7c1a,Aoriqileng
cce79e827569f26e,767ceb4a0cb43ade,,,,,881bf86d4cba8578,Middleweight,881bf86d4cba8578,Nassourdine Imavov
cce79e827569f26e,767ceb4a0cb43ade,,,,,881bf86d4cba8578,Middleweight,327d5f279895110d,Roman Dolidze
cce79e827569f26e,733e675fd7c0052a,,,,,b6452706b373eea1,Lightweight,b6452706b373eea1,Renato Moicano
cce79e827569f26e,733e675fd7c0052a,,,,,b6452706b373eea1,Lightweight,519e4fe37ce9ff75,Drew Dober
cce79e827569f26e,af6d56860ba4d259,,,,,c6aee362c7a7d482,Welterweight,c6aee362c7a7d482,Randy Brown
cce79e827569f26e,af6d56860ba4d259,,,,,c6aee362c7a7d482,Welterweight,447f9858ae78f921,Muslim Salikhov
cce79e827569f26e,7b1882dc76786d77,,,,,262d32ebda89efc4,Women's Flyweight,262d32ebda89efc4,Natalia Silva
cce79e827569f26e,7b1882dc76786d77,,,,,262d32ebda89efc4,Women's Flyweight,36541f1e6c5d4955,Viviane Araujo
cce79e827569f26e,415ea2520b7ba720,,,,,,Middleweight,7ab478c397cd68ef,Aliaskhab Khizriev
cce79e827569f26e,415ea2520b7ba720,,,,,,Middleweight,ea7e5bc78d9de658,Makhmud Muradov
cce79e827569f26e,330d86bfaa4155fe,,,,,feedf3053472fe56,Welterweight,feedf3053472fe56,Charles Radtke
cce79e827569f26e,330d86bfaa4155fe,,,,,feedf3053472fe56,Welterweight,b12fb759e02378de,Gilbert Urbina
cce79e827569f26e,d4ace70b3661ee6c,,,,,51018a31ddf31eb2,Women's Strawweight,51018a31ddf31eb2,Molly McCann
cce79e827569f26e,d4ace70b3661ee6c,,,,,51018a31ddf31eb2,Women's Strawweight,d7e40dca3ae125be,Diana Belbita
cce79e827569f26e,ca7d61e167d7789c,,,,,814e5233e2acf2ee,Flyweight,814e5233e2acf2ee,Charles Johnson
cce79e827569f26e,ca7d61e167d7789c,,,,,814e5233e2acf2ee,Flyweight,7f1bf0c255ec8756,Azat Maksum
cce79e827569f26e,4cff9aeef3ac75c1,,,,,40f3cb27fc7305a1,Welterweight,40f3cb27fc7305a1,Themba Gorimbo
cce79e827569f26e,4cff9aeef3ac75c1,,,,,40f3cb27fc7305a1,Welterweight,776d4262c4da38bf,Pete Rodriguez
cce79e827569f26e,e1930496b33fa636,,,,,d008d785f6347dc2,Featherweight,d008d785f6347dc2,JeongYeong Lee
cce79e827569f26e,e1930496b33fa636,,,,,d008d785f6347dc2,Featherweight,5095b0920a3602aa,Blake Bilder
cce79e827569f26e,c28d40498150de90,,,,,528b071cf3da7c56,Women's Flyweight,528b071cf3da7c56,Luana Carolina
cce79e827569f26e,c28d40498150de90,,,,,528b071cf3da7c56,Women's Flyweight,a78a87d8c2bbb1cb,Julija Stoliarenko
cce79e827569f26e,e396c509fb47b037,,,,,e2be0c1a9b886d92,Lightweight,e2be0c1a9b886d92,MarQuel Mederos
cce79e827569f26e,e396c509fb47b037,,,,,e2be0c1a9b886d92,Lightweight,267f4a6568abe245,Landon Quinones
cce79e827569f26e,df9847839c73a678,,,,,f41b9f5efc7162d6,Heavyweight,f41b9f5efc7162d6,Jamal Pogues
cce79e827569f26e,df9847839c73a678,,,,,f41b9f5efc7162d6,Heavyweight,764d39074a352e33,Thomas Petersen
bd85ca0bb4f26cfc,14e53999507c76a7,,,,,0d7b51c9d2649a6e,Middleweight,0d7b51c9d2649a6e,Dricus Du Plessis
bd85ca0bb4f26cfc,14e53999507c76a7,,,,,0d7b51c9d2649a6e,Middleweight,0d8011111be000b2,Sean Strickland
bd85ca0bb4f26cfc,faf15b752fb8924c,,,,,fc169c387b4b465d,Women's Bantamweight,fc169c387b4b465d,Raquel Pennington
bd85ca0bb4f26cfc,faf15b752fb8924c,,,,,fc169c387b4b465d,Women's Bantamweight,cc8c623cca88f54f,Mayra Bueno Silva
bd85ca0bb4f26cfc,97817609ed46baa0,,,,,84b3e7d38f2d2ec5,Welterweight,84b3e7d38f2d2ec5,Neil Magny
bd85ca0bb4f26cfc,97817609ed46baa0,,,,,84b3e7d38f2d2ec5,Welterweight,dd6103dd7127db1d,Mike Malott
bd85ca0bb4f26cfc,ba5005d1116fa45f,,,,,5442f1bc4b47eaf3,Middleweight,5442f1bc4b47eaf3,Chris Curtis
bd85ca0bb4f26cfc,ba5005d1116fa45f,,,,,5442f1bc4b47eaf3,Middleweight,8e9eb3fc86db0f7d,Marc-Andre Barriault
bd85ca0bb4f26cfc,1a7cd191f0cf160c,,,,,76e2870ffafbe38f,Featherweight,76e2870ffafbe38f,Movsar Evloev
bd85ca0bb4f26cfc,1a7cd191f0cf160c,,,,,76e2870ffafbe38f,Featherweight,040a74bb0a465c54,Arnold Allen
bd85ca0bb4f26cfc,670e4754d8d3d172,,,,,1effd880e1f1bb30,Bantamweight,1effd880e1f1bb30,Garrett Armfield
bd85ca0bb4f26cfc,670e4754d8d3d172,,,,,1effd880e1f1bb30,Bantamweight,7b433309b0fd12aa,Brad Katona
bd85ca0bb4f26cfc,331ddc1141e934d1,,,,,4682bc59d5f55145,Featherweight,4682bc59d5f55145,Sean Woodson
bd85ca0bb4f26cfc,331ddc1141e934d1,,,,,4682bc59d5f55145,Featherweight,f1d64ae34e088832,Charles Jourdain
bd85ca0bb4f26cfc,43d90683078fcee5,,,,,c5ccd878231c5407,Bantamweight,c5ccd878231c5407,Ramon Taveras
bd85ca0bb4f26cfc,43d90683078fcee5,,,,,c5ccd878231c5407,Bantamweight,1a2bf44edb8055b6,Serhiy Sidey
bd85ca0bb4f26cfc,dff2685afd98ed9e,,,,,38c7f72747f4f712,Women's Strawweight,38c7f72747f4f712,Gillian Robertson
bd85ca0bb4f26cfc,dff2685afd98ed9e,,,,,38c7f72747f4f712,Women's Strawweight,9673a497a9da119a,Polyana Viana
bd85ca0bb4f26cfc,a10e2d5416972b9c,,,,,8b6e5dc2ba1edbe7,Welterweight,8b6e5dc2ba1edbe7,Sam Patterson
bd85ca0bb4f26cfc,a10e2d5416972b9c,,,,,8b6e5dc2ba1edbe7,Welterweight,f998f5c102250d6e,Yohan Lainesse
bd85ca0bb4f26cfc,7736eb6bd5c1ff4a,,,,,a9e260472d321361,Women's Bantamweight,a9e260472d321361,Jasmine Jasudavicius
bd85ca0bb4f26cfc,7736eb6bd5c1ff4a,,,,,a9e260472d321361,Women's Bantamweight,b1e5bcaad32a3cac,Priscila Cachoeira
bd85ca0bb4f26cfc,ab105e5a56b5ee90,,,,,09e62c450e754913,Flyweight,09e62c450e754913,Jimmy Flick
bd85ca0bb4f26cfc,ab105e5a56b5ee90,,,,,09e62c450e754913,Flyweight,dee294e9717012c2,Malcolm Gordon
010986ee359fb863,f2b407019b2a5c15,,,,,d802174b0c0c1f4e,Light Heavyweight,d802174b0c0c1f4e,Magomed Ankalaev
010986ee359fb863,f2b407019b2a5c15,,,,,d802174b0c0c1f4e,Light Heavyweight,c21f26bbde777573,Johnny Walker
010986ee359fb863,640f2ae3995b3b4f,,,,,d1941565abf50b16,Lightweight,d1941565abf50b16,Jim Miller
010986ee359fb863,640f2ae3995b3b4f,,,,,d1941565abf50b16,Lightweight,436f970c9ea9169c,Gabriel Benitez
010986ee359fb863,a8239866e1222eae,,,,,bc711b6dd95c1af6,Bantamweight,bc711b6dd95c1af6,Mario Bautista
010986ee359fb863,a8239866e1222eae,,,,,bc711b6dd95c1af6,Bantamweight,5987b2458f4b5290,Ricky Simon
010986ee359fb863,d0d99889c6abd8e1,,,,,1e719d4b676dc19a,Middleweight,1e719d4b676dc19a,Brunno Ferreira
010986ee359fb863,d0d99889c6abd8e1,,,,,1e719d4b676dc19a,Middleweight,547afe1017e72dbe,Phil Hawes
010986ee359fb863,6f13fe34cb3ca906,,,,,fc08099550072fe4,Heavyweight,fc08099550072fe4,Waldo Cortes-Acosta
010986ee359fb863,6f13fe34cb3ca906,,,,,fc08099550072fe4,Heavyweight,3738e68d2261e60f,Andrei Arlovski
010986ee359fb863,5f622d812b8f407f,,,,,9fe7af8b3fbe00a0,Welterweight,9fe7af8b3fbe00a0,Preston Parsons
010986ee359fb863,5f622d812b8f407f,,,,,9fe7af8b3fbe00a0,Welterweight,4aa58269d0664b5b,Matthew Semelsberger
010986ee359fb863,03de7404decde12f,,,,,c0ac37a4a1133da9,Bantamweight,c0ac37a4a1133da9,Marcus McGhee
010986ee359fb863,03de7404decde12f,,,,,c0ac37a4a1133da9,Bantamweight,96924b0019b3aff1,Gaston Bolanos
010986ee359fb863,477c3b9de012e4b3,,,,,a09ed60aa67a3f67,Bantamweight,a09ed60aa67a3f67,Farid Basharat
010986ee359fb863,477c3b9de012e4b3,,,,,a09ed60aa67a3f67,Bantamweight,8b1ed83b02303075,Taylor Lapilus
010986ee359fb863,0494ebcee93e717b,,,,,52ef95b5860fb28c,Featherweight,52ef95b5860fb28c,Jean Silva
010986ee359fb863,0494ebcee93e717b,,,,,52ef95b5860fb28c,Featherweight,7b3503352cd53abb,Westin Wilson
010986ee359fb863,5344e76e26503716,,,,,37f560436d745c18,Lightweight,37f560436d745c18,Nikolas Motta
010986ee359fb863,5344e76e26503716,,,,,37f560436d745c18,Lightweight,6c3b2525436cf5d4,Tom Nolan
010986ee359fb863,fd29123ff92789e4,,,,,17e97649403ba428,Flyweight,17e97649403ba428,Joshua Van
010986ee359fb863,fd29123ff92789e4,,,,,17e97649403ba428,Flyweight,53c10176e3bc7416,Felipe Bunes
a8e8587a06e73c87,3fa8ee3fdc04fe36,,,,,f1fac969a1d70b08,Welterweight,f1fac969a1d70b08,Leon Edwards
a8e8587a06e73c87,3fa8ee3fdc04fe36,,,,,f1fac969a1d70b08,Welterweight,dc9572dd6ec74859,Colby Covington
a8e8587a06e73c87,4896b36f1333d25c,,,,,a0f0004aadf10b71,Flyweight,a0f0004aadf10b71,Alexandre Pantoja
a8e8587a06e73c87,4896b36f1333d25c,,,,,a0f0004aadf10b71,Flyweight,6e15f63b6c2e2c15,Brandon Royval
a8e8587a06e73c87,1efc813ccd7a5aba,,,,,01afe0916a40c7c5,Welterweight,01afe0916a40c7c5,Shavkat Rakhmonov
a8e8587a06e73c87,1efc813ccd7a5aba,,,,,01afe0916a40c7c5,Welterweight,4a28cb716c19157a,Stephen Thompson
a8e8587a06e73c87,ac8628d945a78b03,,,,,7826923b47f8d72a,Lightweight,7826923b47f8d72a,Paddy Pimblett
a8e8587a06e73c87,ac8628d945a78b03,,,,,7826923b47f8d72a,Lightweight,22a92d7f62195791,Tony Ferguson
a8e8587a06e73c87,3b21a9f48bac4a44,,,,,fba03cd6cc28dc41,Featherweight,fba03cd6cc28dc41,Josh Emmett
a8e8587a06e73c87,3b21a9f48bac4a44,,,,,fba03cd6cc28dc41,Featherweight,d9c6f19f958643e9,Bryce Mitchell
a8e8587a06e73c87,521a0e016878d174,,,,,a495f599e787614f,Light Heavyweight,a495f599e787614f,Alonzo Menifield
a8e8587a06e73c87,521a0e016878d174,,,,,a495f599e787614f,Light Heavyweight,e4277e87a789d687,Dustin Jacoby
a8e8587a06e73c87,609d994bfe440ec3,,,,,578ef12674df1e6a,Women's Bantamweight,578ef12674df1e6a,Irene Aldana
a8e8587a06e73c87,609d994bfe440ec3,,,,,578ef12674df1e6a,Women's Bantamweight,351c4ec637380ad5,Karol Rosa
a8e8587a06e73c87,f8a8871d167fc929,,,,,d8c7c61b176e3994,Bantamweight,d8c7c61b176e3994,Cody Garbrandt
a8e8587a06e73c87,f8a8871d167fc929,,,,,d8c7c61b176e3994,Bantamweight,7be14eaed4c74856,Brian Kelleher
a8e8587a06e73c87,c442899c21d58779,,,,,6551c64fbcd1a467,Women's Flyweight,6551c64fbcd1a467,Ariane Lipski
a8e8587a06e73c87,c442899c21d58779,,,,,6551c64fbcd1a467,Women's Flyweight,04835018f90b118c,Casey O'Neill
a8e8587a06e73c87,4ec249e549309b16,,,,,f00ac08ab056af5d,Flyweight,f00ac08ab056af5d,Tagir Ulanbekov
a8e8587a06e73c87,4ec249e549309b16,,,,,f00ac08ab056af5d,Flyweight,7f6ed67d3ed3c036,Cody Durden
a8e8587a06e73c87,abb6e2169ba580d2,,,,,8fd808923cffff82,Featherweight,8fd808923cffff82,Andre Fili
a8e8587a06e73c87,abb6e2169ba580d2,,,,,8fd808923cffff82,Featherweight,710f0f8c5d5c9d41,Lucas Almeida
a8e8587a06e73c87,fce6522f42b48f18,,,,,6747ccd6d1acd266,Heavyweight,6747ccd6d1acd266,Shamil Gaziev
a8e8587a06e73c87,fce6522f42b48f18,,,,,6747ccd6d1acd266,Heavyweight,8eb046f83e82bf26,Martin Buday
5ef0088c1b19beeb,f9ec8bedc15ece93,,,,,efb96bf3e9ada36f,Bantamweight,efb96bf3e9ada36f,Song Yadong
5ef0088c1b19beeb,f9ec8bedc15ece93,,,,,efb96bf3e9ada36f,Bantamweight,45f0cc9d18f35137,Chris Gutierrez
5ef0088c1b19beeb,91093a019d32af2e,,,,,749f572d1d3161fb,Light Heavyweight,749f572d1d3161fb,Khalil Rountree Jr.
5ef0088c1b19beeb,91093a019d32af2e,,,,,749f572d1d3161fb,Light Heavyweight,d4c9dcd330403612,Anthony Smith
5ef0088c1b19beeb,acc57a9c114b694a,,,,,b7b84ccd221be298,Lightweight,b7b84ccd221be298,Nasrat Haqparast
5ef0088c1b19beeb,acc57a9c114b694a,,,,,b7b84ccd221be298,Lightweight,af9f42e6894047fc,Jamie Mullarkey
5ef0088c1b19beeb,fbedeb4e4b019b94,,,,,c96d9178c9ed9e62,Bantamweight,c96d9178c9ed9e62,Tim Elliott
5ef0088c1b19beeb,fbedeb4e4b019b94,,,,,c96d9178c9ed9e62,Bantamweight,3cf18e01cb6cbde3,Sumudaerji
5ef0088c1b19beeb,1afc4f372a125c74,,,,,886264a0c9f4ea5e,Middleweight,886264a0c9f4ea5e,Andre Muniz
5ef0088c1b19beeb,1afc4f372a125c74,,,,,886264a0c9f4ea5e,Middleweight,285ae0b4a68221f4,JunYong Park
5ef0088c1b19beeb,3adab28c5c6a9254,,,,,dda15dbfafb792df,Welterweight,dda15dbfafb792df,Kevin Jousset
5ef0088c1b19beeb,3adab28c5c6a9254,,,,,dda15dbfafb792df,Welterweight,32490e80ddab1e5a,Song Kenan
5ef0088c1b19beeb,35addc4646509286,,,,,b671bdf981ad527d,Flyweight,b671bdf981ad527d,HyunSung Park
5ef0088c1b19beeb,35addc4646509286,,,,,b671bdf981ad527d,Flyweight,51c655162e462ceb,Shannon Ross
5ef0088c1b19beeb,5ac1725f775c6f00,,,,,97cf1a2c7c5e7889,Lightweight,97cf1a2c7c5e7889,Steve Garcia
5ef0088c1b19beeb,5ac1725f775c6f00,,,,,97cf1a2c7c5e7889,Lightweight,20bccc9bb4ceb23e,Melquizael Costa
5ef0088c1b19beeb,5a6e894e4b6cc703,,,,,5078e1dacf9d25f4,Women's Bantamweight,5078e1dacf9d25f4,Luana Santos
5ef0088c1b19beeb,5a6e894e4b6cc703,,,,,5078e1dacf9d25f4,Women's Bantamweight,5e6294b37bbef029,Stephanie Egger
5ef0088c1b19beeb,84f6de7c99779e5f,,,,,4461d7e47375a895,Flyweight,4461d7e47375a895,Tatsuro Taira
5ef0088c1b19beeb,84f6de7c99779e5f,,,,,4461d7e47375a895,Flyweight,798e48f9e7f6ba22,Carlos Hernandez
5ef0088c1b19beeb,acde7c89bd724af8,,,,,d35298b6df168456,Women's Strawweight,d35298b6df168456,Talita Alencar
5ef0088c1b19beeb,acde7c89bd724af8,,,,,d35298b6df168456,Women's Strawweight,02bb48869eb7ac8f,Rayanne Amanda
53e4e21f4c688801,9feb9500b0fedfcd,,,,,eae48ff31db420c2,Lightweight,eae48ff31db420c2,Arman Tsarukyan
53e4e21f4c688801,9feb9500b0fedfcd,,,,,eae48ff31db420c2,Lightweight,08af939f41b5a57b,Beneil Dariush
53e4e21f4c688801,03eecf1926d9c77c,,,,,4d8fa64202cee4c1,Lightweight,4d8fa64202cee4c1,Jalin Turner
53e4e21f4c688801,03eecf1926d9c77c,,,,,4d8fa64202cee4c1,Lightweight,887961364be5ceb3,Bobby Green
53e4e21f4c688801,246d06693b5ca1e8,,,,,aa72b0f831d0bfe5,Bantamweight,aa72b0f831d0bfe5,Deiveson Figueiredo
53e4e21f4c688801,246d06693b5ca1e8,,,,,aa72b0f831d0bfe5,Bantamweight,05339613bf8e9808,Rob Font
53e4e21f4c688801,39c4ae4624052f9f,,,,,45f7cb591c3ab00b,Welterweight,45f7cb591c3ab00b,Sean Brady
53e4e21f4c688801,39c4ae4624052f9f,,,,,45f7cb591c3ab00b,Welterweight,8c0580d4fff106c1,Kelvin Gastelum
53e4e21f4c688801,20bfa549cb2cabe7,,,,,ae7fe94f117f98cf,Lightweight,ae7fe94f117f98cf,Joaquim Silva
53e4e21f4c688801,20bfa549cb2cabe7,,,,,ae7fe94f117f98cf,Lightweight,c47df9303d318c67,Clay Guida
53e4e21f4c688801,02713b2d25f74d43,,,,,71505842fb6455c3,Middleweight,71505842fb6455c3,Dustin Stoltzfus
53e4e21f4c688801,02713b2d25f74d43,,,,,71505842fb6455c3,Middleweight,64facb6cc564262d,Punahele Soriano
53e4e21f4c688801,626c82ed45fdcf59,,,,,b96619b3acd7d9da,Women's Bantamweight,b96619b3acd7d9da,Miesha Tate
53e4e21f4c688801,626c82ed45fdcf59,,,,,b96619b3acd7d9da,Women's Bantamweight,86d9dbe1bfcbade7,Julia Avila
53e4e21f4c688801,0320a6a967069571,,,,,f14f644d41ade29f,Middleweight,f14f644d41ade29f,Cody Brundage
53e4e21f4c688801,0320a6a967069571,,,,,f14f644d41ade29f,Middleweight,23dec7c47cb418f8,Zach Reese
53e4e21f4c688801,d0602cdc04d2c159,,,,,7cbf7c78d3b34218,Lightweight,7cbf7c78d3b34218,Drakkar Klose
53e4e21f4c688801,d0602cdc04d2c159,,,,,7cbf7c78d3b34218,Lightweight,af65aa688d13eedf,Joe Solecki
53e4e21f4c688801,0dc2fc8d39e226a3,,,,,69898645d600abdb,Light Heavyweight,69898645d600abdb,Rodolfo Bellato
53e4e21f4c688801,0dc2fc8d39e226a3,,,,,69898645d600abdb,Light Heavyweight,260bd4cef10b033f,Ihor Potieria
53e4e21f4c688801,32813f5f46f045e8,,,,,c730a0be691dc081,Welterweight,c730a0be691dc081,Jared Gooden
53e4e21f4c688801,32813f5f46f045e8,,,,,c730a0be691dc081,Welterweight,4dcfb28c011c11b2,Wellington Turman
53e4e21f4c688801,d0ac2cc5c57c4e66,,,,,4798e823ada58fe9,Women's Flyweight,4798e823ada58fe9,Veronica Hardy
53e4e21f4c688801,d0ac2cc5c57c4e66,,,,,4798e823ada58fe9,Women's Flyweight,5c637af9472ae7cc,Jamey-Lyn Horth
3feed7d02711d8b7,7990b6716a53b2cd,,,,,2f181c0467965b98,Middleweight,2f181c0467965b98,Brendan Allen
3feed7d02711d8b7,7990b6716a53b2cd,,,,,2f181c0467965b98,Middleweight,eabf206b162b3b83,Paul Craig
3feed7d02711d8b7,73ebbfb998edc1f1,,,,,c32aeb1a59e6272d,Welterweight,c32aeb1a59e6272d,Michael Morales
3feed7d02711d8b7,73ebbfb998edc1f1,,,,,c32aeb1a59e6272d,Welterweight,a845f0735bc67405,Jake Matthews
3feed7d02711d8b7,5be63144ac46f97e,,,,,971246648e162f0d,Lightweight,971246648e162f0d,Chase Hooper
3feed7d02711d8b7,5be63144ac46f97e,,,,,971246648e162f0d,Lightweight,ac026518a9b4dc0f,Jordan Leavitt
3feed7d02711d8b7,2ae243f518948794,,,,,6e743a33d56bdaa4,Bantamweight,6e743a33d56bdaa4,Payton Talbott
3feed7d02711d8b7,2ae243f518948794,,,,,6e743a33d56bdaa4,Bantamweight,0978385b2bd9ef9b,Nick Aguirre
3feed7d02711d8b7,bd4d2522cb0d1a23,,,,,beecb672a279223e,Women's Strawweight,beecb672a279223e,Amanda Ribas
3feed7d02711d8b7,bd4d2522cb0d1a23,,,,,beecb672a279223e,Women's Strawweight,a3a542074109b347,Luana Pinheiro
3feed7d02711d8b7,b210b99d9c1c9196,,,,,bf2c8e01b07d3eb1,Welterweight,bf2c8e01b07d3eb1,Myktybek Orolbai
3feed7d02711d8b7,b210b99d9c1c9196,,,,,bf2c8e01b07d3eb1,Welterweight,681399317dbf4701,Uros Medic
3feed7d02711d8b7,62b64802ea49e2fd,,,,,791c8437b341fba5,Featherweight,791c8437b341fba5,Joanderson Brito
3feed7d02711d8b7,62b64802ea49e2fd,,,,,791c8437b341fba5,Featherweight,87c0b1c696ddfb43,Jonathan Pearce
3feed7d02711d8b7,c1aef0f60a5b62e3,,,,,84f727cf0166d6f2,Bantamweight,84f727cf0166d6f2,Jose Johnson
3feed7d02711d8b7,c1aef0f60a5b62e3,,,,,84f727cf0166d6f2,Bantamweight,c7c39e2fb70248b3,Chad Anheliger
3feed7d02711d8b7,16109688429c09de,,,,,a93f94c923c3a9cb,Middleweight,a93f94c923c3a9cb,Christian Leroy Duncan
3feed7d02711d8b7,16109688429c09de,,,,,a93f94c923c3a9cb,Middleweight,0112352cb32f5026,Denis Tiuliulin
3feed7d02711d8b7,36f10b949b935b8c,,,,,0d5cc0170c1a7e71,Heavyweight,0d5cc0170c1a7e71,Mick Parkin
3feed7d02711d8b7,36f10b949b935b8c,,,,,0d5cc0170c1a7e71,Heavyweight,89839250eb25c9c1,Caio Machado
3feed7d02711d8b7,f0fe73e650b746f2,,,,,57186c150c645200,Featherweight,57186c150c645200,Jeka Saragih
3feed7d02711d8b7,f0fe73e650b746f2,,,,,57186c150c645200,Featherweight,11583163f45c7b31,Lucas Alexander
