event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class,fighter_id,fighter_name
1d00756835ca67c9,53d0df57a917c6a0,,,,,b8a85389d115e35a,Bantamweight,b8a85389d115e35a,Jack Shore
1d00756835ca67c9,53d0df57a917c6a0,,,,,b8a85389d115e35a,Bantamweight,45e738622ea2c02c,Timur Valiev
1d00756835ca67c9,5e378c52f26935d6,,,,,ac7c765882f2c68c,Women's Strawweight,ac7c765882f2c68c,Elise Reed
1d00756835ca67c9,5e378c52f26935d6,,,,,ac7c765882f2c68c,Women's Strawweight,3351aa64aa83c4d9,Cory McKenna
1d00756835ca67c9,4c7e55061dc3bf89,,,,,75353550928a7921,Flyweight,75353550928a7921,Muhammad Mokaev
1d00756835ca67c9,4c7e55061dc3bf89,,,,,75353550928a7921,Flyweight,7f6ed67d3ed3c036,Cody Durden
1f9344211ca7fd60,8aa16cc1ba99aac1,,,,,d802174b0c0c1f4e,Light Heavyweight,d802174b0c0c1f4e,Magomed Ankalaev
1f9344211ca7fd60,8aa16cc1ba99aac1,,,,,d802174b0c0c1f4e,Light Heavyweight,dea070ed4a2a8281,Thiago Santos
1f9344211ca7fd60,9b46a662b8fa1d8d,,,,,efb96bf3e9ada36f,Bantamweight,efb96bf3e9ada36f,Song Yadong
1f9344211ca7fd60,9b46a662b8fa1d8d,,,,,efb96bf3e9ada36f,Bantamweight,fea79f9bc8c68769,Marlon Moraes
1f9344211ca7fd60,70b8d357e89383bd,,,,,94426bb170c88115,Featherweight,94426bb170c88115,Sodiq Yusuff
1f9344211ca7fd60,70b8d357e89383bd,,,,,94426bb170c88115,Featherweight,7aa3d6964eff4877,Alex Caceres
1f9344211ca7fd60,23eec2d9cb2d78cd,,,,,749f572d1d3161fb,Light Heavyweight,749f572d1d3161fb,Khalil Rountree Jr.
1f9344211ca7fd60,23eec2d9cb2d78cd,,,,,749f572d1d3161fb,Light Heavyweight,37d5b176d438d2a5,Karl Roberson
1f9344211ca7fd60,463fac0e48505b62,,,,,519e4fe37ce9ff75,Lightweight,519e4fe37ce9ff75,Drew Dober
1f9344211ca7fd60,463fac0e48505b62,,,,,519e4fe37ce9ff75,Lightweight,809bd1a871491508,Terrance McKinney
1f9344211ca7fd60,226884e46a10865d,,,,,e5549c82bfb5582d,Middleweight,e5549c82bfb5582d,Alex Pereira
1f9344211ca7fd60,226884e46a10865d,,,,,e5549c82bfb5582d,Middleweight,12ebd7d157e91701,Bruno Silva
1f9344211ca7fd60,3b06c512abfa0494,,,,,4aa58269d0664b5b,Welterweight,4aa58269d0664b5b,Matthew Semelsberger
1f9344211ca7fd60,3b06c512abfa0494,,,,,4aa58269d0664b5b,Welterweight,725b1abc9a39d873,AJ Fletcher
1f9344211ca7fd60,26fbee4ed13ff35d,,,,,6fd953151d981979,Women's Flyweight,6fd953151d981979,JJ Aldrich
1f9344211ca7fd60,26fbee4ed13ff35d,,,,,6fd953151d981979,Women's Flyweight,38c7f72747f4f712,Gillian Robertson
1f9344211ca7fd60,b70313eae7c24b27,,,,,bbab3baf66128ae2,Bantamweight,bbab3baf66128ae2,Javid Basharat
1f9344211ca7fd60,b70313eae7c24b27,,,,,bbab3baf66128ae2,Bantamweight,ec23c1be628d8057,Trevin Jones
1f9344211ca7fd60,5cad3ab6553e9ec9,,,,,29af297d9f1de0f8,Featherweight,29af297d9f1de0f8,Damon Jackson
1f9344211ca7fd60,5cad3ab6553e9ec9,,,,,29af297d9f1de0f8,Featherweight,c7d7fda69ec410d3,Kamuela Kirk
1f9344211ca7fd60,b55de7d791b9f62d,,,,,f29a6350c69f4a33,Women's Flyweight,f29a6350c69f4a33,Miranda Maverick
1f9344211ca7fd60,b55de7d791b9f62d,,,,,f29a6350c69f4a33,Women's Flyweight,70d2329a92864fdb,Sabina Mazo
1f9344211ca7fd60,9cb78122a23e6a7d,,,,,f14f644d41ade29f,Middleweight,f14f644d41ade29f,Cody Brundage
1f9344211ca7fd60,9cb78122a23e6a7d,,,,,f14f644d41ade29f,Middleweight,ce632027bf2a871b,Dalcha Lungiambula
1f9344211ca7fd60,b400c29fbeee0206,,,,,d05412b513b19621,Bantamweight,d05412b513b19621,Guido Cannetti
1f9344211ca7fd60,b400c29fbeee0206,,,,,d05412b513b19621,Bantamweight,9c27f3217891f3f0,Kris Moutinho
1f9344211ca7fd60,f10c2c84652ef573,,,,,e90a2f22417af68e,Light Heavyweight,e90a2f22417af68e,Azamat Murzakanov
1f9344211ca7fd60,f10c2c84652ef573,,,,,e90a2f22417af68e,Light Heavyweight,6aae253467e8f9ce,Tafon Nchukwi
75e0d3cc2262b732,d03d0abf331df751,,,,,dc9572dd6ec74859,Welterweight,dc9572dd6ec74859,Colby Covington
75e0d3cc2262b732,d03d0abf331df751,,,,,dc9572dd6ec74859,Welterweight,47b9e0e7703a4868,Jorge Masvidal
75e0d3cc2262b732,838bb84a5a976a9c,,,,,6a2f7c151031653d,Catch Weight,6a2f7c151031653d,Rafael Dos Anjos
75e0d3cc2262b732,838bb84a5a976a9c,,,,,6a2f7c151031653d,Catch Weight,b6452706b373eea1,Renato Moicano
75e0d3cc2262b732,abd45edc07a8d9e3,,,,,d9c6f19f958643e9,Featherweight,d9c6f19f958643e9,Bryce Mitchell
75e0d3cc2262b732,abd45edc07a8d9e3,,,,,d9c6f19f958643e9,Featherweight,64a50dad704d1d49,Edson Barboza
75e0d3cc2262b732,43b43c5d439b2f98,,,,,3a46b268013afede,Welterweight,3a46b268013afede,Kevin Holland
75e0d3cc2262b732,43b43c5d439b2f98,,,,,3a46b268013afede,Welterweight,57b10fca4f9c9a7a,Alex Oliveira
75e0d3cc2262b732,cda06ff86cfe4f5f,,,,,e2f6b2769aaedd6c,Heavyweight,e2f6b2769aaedd6c,Serghei Spivac
75e0d3cc2262b732,cda06ff86cfe4f5f,,,,,e2f6b2769aaedd6c,Heavyweight,85073dbd1be65ed9,Greg Hardy
75e0d3cc2262b732,fce6ab43b7d09aa4,,,,,4d8fa64202cee4c1,Lightweight,4d8fa64202cee4c1,Jalin Turner
75e0d3cc2262b732,fce6ab43b7d09aa4,,,,,4d8fa64202cee4c1,Lightweight,af9f42e6894047fc,Jamie Mullarkey
75e0d3cc2262b732,9321b3c90ea5ca6c,,,,,cd2c4d30c6e13b47,Women's Strawweight,cd2c4d30c6e13b47,Marina Rodriguez
75e0d3cc2262b732,9321b3c90ea5ca6c,,,,,cd2c4d30c6e13b47,Women's Strawweight,c41d426cc7326d1b,Yan Xiaonan
75e0d3cc2262b732,ee278a5a25744cac,,,,,8c57c7b8c3bab0eb,Light Heavyweight,8c57c7b8c3bab0eb,Nicolae Negumereanu
75e0d3cc2262b732,ee278a5a25744cac,,,,,8c57c7b8c3bab0eb,Light Heavyweight,8667caa0451d245b,Kennedy Nzechukwu
75e0d3cc2262b732,c6fc43c351b08bda,,,,,b4192a975027aab6,Women's Flyweight,b4192a975027aab6,Maryna Moroz
75e0d3cc2262b732,c6fc43c351b08bda,,,,,b4192a975027aab6,Women's Flyweight,a08ddd04eaffd81d,Mariya Agapova
75e0d3cc2262b732,59d44b6888885500,,,,,2b6fc1c02736833d,Featherweight,2b6fc1c02736833d,Umar Nurmagomedov
75e0d3cc2262b732,59d44b6888885500,,,,,2b6fc1c02736833d,Featherweight,7be14eaed4c74856,Brian Kelleher
75e0d3cc2262b732,c420c376cc1d149c,,,,,c96d9178c9ed9e62,Flyweight,c96d9178c9ed9e62,Tim Elliott
75e0d3cc2262b732,c420c376cc1d149c,,,,,c96d9178c9ed9e62,Flyweight,f00ac08ab056af5d,Tagir Ulanbekov
75e0d3cc2262b732,36d9337a27b71ba9,,,,,5b86d491d63890c5,Lightweight,5b86d491d63890c5,Ludovit Klein
75e0d3cc2262b732,36d9337a27b71ba9,,,,,5b86d491d63890c5,Lightweight,207773daeb4afa7b,Devonte Smith
75e0d3cc2262b732,d5323490163dde0e,,,,,e4277e87a789d687,Light Heavyweight,e4277e87a789d687,Dustin Jacoby
75e0d3cc2262b732,d5323490163dde0e,,,,,e4277e87a789d687,Light Heavyweight,0d65c432720accb9,Michal Oleksiejczuk
f6a7b02c42e9fc5b,2f4d42e0b9696f71,,,,,275aca31f61ba28c,Catch Weight,275aca31f61ba28c,Islam Makhachev
f6a7b02c42e9fc5b,2f4d42e0b9696f71,,,,,275aca31f61ba28c,Catch Weight,887961364be5ceb3,Bobby Green
f6a7b02c42e9fc5b,01468f766dd7385c,,,,,4dcfb28c011c11b2,Middleweight,4dcfb28c011c11b2,Wellington Turman
f6a7b02c42e9fc5b,01468f766dd7385c,,,,,4dcfb28c011c11b2,Middleweight,67f272324a030d00,Misha Cirkunov
f6a7b02c42e9fc5b,c4eb14c3de579842,,,,,b1e5bcaad32a3cac,Women's Flyweight,b1e5bcaad32a3cac,Priscila Cachoeira
f6a7b02c42e9fc5b,c4eb14c3de579842,,,,,b1e5bcaad32a3cac,Women's Flyweight,a20f234df70f2182,Ji Yeon Kim
f6a7b02c42e9fc5b,8515f07911765f89,,,,,eae48ff31db420c2,Lightweight,eae48ff31db420c2,Arman Tsarukyan
f6a7b02c42e9fc5b,8515f07911765f89,,,,,eae48ff31db420c2,Lightweight,58bbef3770bb2dfc,Joel Alvarez
f6a7b02c42e9fc5b,84d633d4a9fbf331,,,,,369ea36e450ae62a,Middleweight,369ea36e450ae62a,Armen Petrosyan
f6a7b02c42e9fc5b,84d633d4a9fbf331,,,,,369ea36e450ae62a,Middleweight,d1c65d2cf2925ddd,Gregory Rodrigues
f6a7b02c42e9fc5b,61a20ff34b6948ba,,,,,e4a47b07044ddd72,Lightweight,e4a47b07044ddd72,Ignacio Bahamondes
f6a7b02c42e9fc5b,61a20ff34b6948ba,,,,,e4a47b07044ddd72,Lightweight,a13d755965a4ec9f,Rong Zhu
f6a7b02c42e9fc5b,f087a10a6f2bcc99,,,,,68d35296f566792b,Women's Featherweight,68d35296f566792b,Josiane Nunes
f6a7b02c42e9fc5b,f087a10a6f2bcc99,,,,,68d35296f566792b,Women's Featherweight,3eb4dc9a7d4ac906,Ramona Pascual
f6a7b02c42e9fc5b,cb1f27818d46af0e,,,,,809bd1a871491508,Lightweight,809bd1a871491508,Terrance McKinney
f6a7b02c42e9fc5b,cb1f27818d46af0e,,,,,809bd1a871491508,Lightweight,1e4f273069fb9e85,Fares Ziam
f6a7b02c42e9fc5b,901e62b7af57f559,,,,,f2477cf43c4975cc,Featherweight,f2477cf43c4975cc,Jonathan Martinez
f6a7b02c42e9fc5b,901e62b7af57f559,,,,,f2477cf43c4975cc,Featherweight,80daefbed11ce998,Alejandro Perez
f6a7b02c42e9fc5b,c5d5fcf290cc029e,,,,,3d074044a33825e7,Welterweight,3d074044a33825e7,Ramiz Brahimaj
f6a7b02c42e9fc5b,c5d5fcf290cc029e,,,,,3d074044a33825e7,Welterweight,ce175eaafe867d1f,Micheal Gillmore
f6a7b02c42e9fc5b,181ceedcacc01d48,,,,,798e48f9e7f6ba22,Flyweight,798e48f9e7f6ba22,Carlos Hernandez
f6a7b02c42e9fc5b,181ceedcacc01d48,,,,,798e48f9e7f6ba22,Flyweight,dc7927cd622676a7,Victor Altamirano
77940e45bc86208e,f7865e5a6d009a87,,,,,5444c5a201d3ee5a,Light Heavyweight,5444c5a201d3ee5a,Jamahal Hill
77940e45bc86208e,f7865e5a6d009a87,,,,,5444c5a201d3ee5a,Light Heavyweight,c21f26bbde777573,Johnny Walker
77940e45bc86208e,99fd8396cbe1df03,,,,,d6c0cdd7e467c440,Catch Weight,d6c0cdd7e467c440,Kyle Daukaus
77940e45bc86208e,99fd8396cbe1df03,,,,,d6c0cdd7e467c440,Catch Weight,830f60497fab345a,Jamie Pickett
77940e45bc86208e,93026443e5140415,,,,,ac40f7e3cbecdda4,Heavyweight,ac40f7e3cbecdda4,Parker Porter
77940e45bc86208e,93026443e5140415,,,,,ac40f7e3cbecdda4,Heavyweight,c9a94278df042f46,Alan Baudot
77940e45bc86208e,958799d957945a3a,,,,,d1941565abf50b16,Lightweight,d1941565abf50b16,Jim Miller
77940e45bc86208e,958799d957945a3a,,,,,d1941565abf50b16,Lightweight,37f560436d745c18,Nikolas Motta
77940e45bc86208e,04e2d50c24a88dbd,,,,,b9437600497350f3,Middleweight,b9437600497350f3,Joaquin Buckley
77940e45bc86208e,04e2d50c24a88dbd,,,,,b9437600497350f3,Middleweight,eae431e70064e046,Abdul Razak Alhassan
77940e45bc86208e,25da52bc590ef664,,,,,ffe9703408fb5964,Featherweight,ffe9703408fb5964,David Onama
77940e45bc86208e,25da52bc590ef664,,,,,ffe9703408fb5964,Featherweight,436f970c9ea9169c,Gabriel Benitez
77940e45bc86208e,e36a5d4d53b97d4e,,,,,5e6294b37bbef029,Women's Bantamweight,5e6294b37bbef029,Stephanie Egger
77940e45bc86208e,e36a5d4d53b97d4e,,,,,5e6294b37bbef029,Women's Bantamweight,6c8072b61c276e67,Jessica-Rose Clark
77940e45bc86208e,2d8db91f91f68069,,,,,4bd6b4800070b069,Featherweight,4bd6b4800070b069,Chas Skelly
77940e45bc86208e,2d8db91f91f68069,,,,,4bd6b4800070b069,Featherweight,ef1182eb28c17d4e,Mark Striegl
77940e45bc86208e,33cc40fc1da409d3,,,,,5dd180c8b3196786,Women's Strawweight,5dd180c8b3196786,Gloria de Paula
77940e45bc86208e,33cc40fc1da409d3,,,,,5dd180c8b3196786,Women's Strawweight,d7e40dca3ae125be,Diana Belbita
77940e45bc86208e,ea63f56779100678,,,,,c7c39e2fb70248b3,Bantamweight,c7c39e2fb70248b3,Chad Anheliger
77940e45bc86208e,ea63f56779100678,,,,,c7c39e2fb70248b3,Bantamweight,8c39367b53eadf8a,Jesse Strader
77940e45bc86208e,528c208293bdef13,,,,,87c0b1c696ddfb43,Featherweight,87c0b1c696ddfb43,Jonathan Pearce
77940e45bc86208e,528c208293bdef13,,,,,87c0b1c696ddfb43,Featherweight,5ec591b78349ba7e,Christian Rodriguez
77940e45bc86208e,8cd583f6d10692bc,,,,,bc711b6dd95c1af6,Bantamweight,bc711b6dd95c1af6,Mario Bautista
77940e45bc86208e,8cd583f6d10692bc,,,,,bc711b6dd95c1af6,Bantamweight,01fed6f61ebea01f,Jay Perrin
cbb682f5fcc44bfc,ca8f73d038c4d6e7,,,,,1338e2c7480bdf9e,Middleweight,1338e2c7480bdf9e,Israel Adesanya
cbb682f5fcc44bfc,ca8f73d038c4d6e7,,,,,1338e2c7480bdf9e,Middleweight,e1147d3d2dabe1ce,Robert Whittaker
cbb682f5fcc44bfc,bb42336d6417914c,,,,,c62fbc117d57b943,Heavyweight,c62fbc117d57b943,Tai Tuivasa
cbb682f5fcc44bfc,bb42336d6417914c,,,,,c62fbc117d57b943,Heavyweight,d3df1add9d9a7efb,Derrick Lewis
cbb682f5fcc44bfc,18a1617ee7356352,,,,,13a0275fa13c4d26,Middleweight,13a0275fa13c4d26,Jared Cannonier
cbb682f5fcc44bfc,18a1617ee7356352,,,,,13a0275fa13c4d26,Middleweight,b1a3e0aca758b322,Derek Brunson
cbb682f5fcc44bfc,238832b58a66ae07,,,,,b6452706b373eea1,Lightweight,b6452706b373eea1,Renato Moicano
cbb682f5fcc44bfc,238832b58a66ae07,,,,,b6452706b373eea1,Lightweight,262a7d06203657e6,Alexander Hernandez
cbb682f5fcc44bfc,388adad23aaa9d39,,,,,887961364be5ceb3,Lightweight,887961364be5ceb3,Bobby Green
cbb682f5fcc44bfc,388adad23aaa9d39,,,,,887961364be5ceb3,Lightweight,b7b84ccd221be298,Nasrat Haqparast
cbb682f5fcc44bfc,81c22cfa22002ea4,,,,,3738e68d2261e60f,Heavyweight,3738e68d2261e60f,Andrei Arlovski
cbb682f5fcc44bfc,81c22cfa22002ea4,,,,,3738e68d2261e60f,Heavyweight,2b68d9f125d07b42,Jared Vanderaa
cbb682f5fcc44bfc,b1e048825b5bbe1c,,,,,04835018f90b118c,Women's Flyweight,04835018f90b118c,Casey O'Neill
cbb682f5fcc44bfc,b1e048825b5bbe1c,,,,,04835018f90b118c,Women's Flyweight,4498b382c65a7faa,Roxanne Modafferi
cbb682f5fcc44bfc,a0ba726da4a50458,,,,,60425d07ef4b91a7,Bantamweight,60425d07ef4b91a7,Kyler Phillips
cbb682f5fcc44bfc,a0ba726da4a50458,,,,,60425d07ef4b91a7,Bantamweight,2804ce8dadab5770,Marcelo Rojo
cbb682f5fcc44bfc,3bebd99d5f94bec7,,,,,9014c02eff8b3d62,Light Heavyweight,9014c02eff8b3d62,Carlos Ulberg
cbb682f5fcc44bfc,3bebd99d5f94bec7,,,,,9014c02eff8b3d62,Light Heavyweight,78a68f1dade6aaf7,Fabio Cherant
cbb682f5fcc44bfc,19e742ccaa09cf08,,,,,e7e01e266a9d4342,Bantamweight,e7e01e266a9d4342,Ronnie Lawrence
cbb682f5fcc44bfc,19e742ccaa09cf08,,,,,e7e01e266a9d4342,Bantamweight,c0386644627a7ee5,Mana Martinez
cbb682f5fcc44bfc,c16bda7548181613,,,,,d4270315cbcf2569,Middleweight,d4270315cbcf2569,Jacob Malkoun
cbb682f5fcc44bfc,c16bda7548181613,,,,,d4270315cbcf2569,Middleweight,009c4420727149ea,AJ Dobson
cbb682f5fcc44bfc,821bef3a3394dd96,,,,,3a314d9fa7c6825d,Bantamweight,3a314d9fa7c6825d,Douglas Silva de Andrade
cbb682f5fcc44bfc,821bef3a3394dd96,,,,,3a314d9fa7c6825d,Bantamweight,2f6a993c7f547c13,Sergey Morozov
cbb682f5fcc44bfc,507080ccded73591,,,,,d66a46de8d705353,Welterweight,d66a46de8d705353,Jeremiah Wells
cbb682f5fcc44bfc,507080ccded73591,,,,,d66a46de8d705353,Welterweight,9edf2c9082cc2cd8,Blood Diamond
cbb682f5fcc44bfc,6708f3a32861038a,,,,,950d0ef5c17157c5,Heavyweight,950d0ef5c17157c5,Maxim Grishin
cbb682f5fcc44bfc,6708f3a32861038a,,,,,950d0ef5c17157c5,Heavyweight,5da33b8fbfa5ee95,William Knight
883922e5cd6d8473,4b67a1875390e7ad,,,,,0d8011111be000b2,Middleweight,0d8011111be000b2,Sean Strickland
883922e5cd6d8473,4b67a1875390e7ad,,,,,0d8011111be000b2,Middleweight,0a1942069c9ad6b6,Jack Hermansson
883922e5cd6d8473,ace166f26c2ac2e8,,,,,12585614e0ed2626,Middleweight,12585614e0ed2626,Nick Maximov
883922e5cd6d8473,ace166f26c2ac2e8,,,,,12585614e0ed2626,Middleweight,64facb6cc564262d,Punahele Soriano
883922e5cd6d8473,6b4c2cc27855506a,,,,,01afe0916a40c7c5,Welterweight,01afe0916a40c7c5,Shavkat Rakhmonov
883922e5cd6d8473,6b4c2cc27855506a,,,,,01afe0916a40c7c5,Welterweight,a53d30163304aa6e,Carlston Harris
883922e5cd6d8473,0730c4e6fb247fa1,,,,,2f181c0467965b98,Light Heavyweight,2f181c0467965b98,Brendan Allen
883922e5cd6d8473,0730c4e6fb247fa1,,,,,2f181c0467965b98,Light Heavyweight,d156513a19acf856,Sam Alvey
883922e5cd6d8473,0489b42ac0ab6d4b,,,,,f626118b6da0e020,Middleweight,f626118b6da0e020,Bryan Battle
883922e5cd6d8473,0489b42ac0ab6d4b,,,,,f626118b6da0e020,Middleweight,147e70aa6cc48cfc,Tresean Gore
883922e5cd6d8473,208c5dc52ccfd47a,,,,,902ec2cc48c8ae8a,Featherweight,902ec2cc48c8ae8a,Julian Erosa
883922e5cd6d8473,208c5dc52ccfd47a,,,,,902ec2cc48c8ae8a,Featherweight,b93c06d09d1c4ac0,Steven Peterson
883922e5cd6d8473,c816a969cb001168,,,,,5fa2974cbd18e05c,Bantamweight,5fa2974cbd18e05c,John Castaneda
883922e5cd6d8473,c816a969cb001168,,,,,5fa2974cbd18e05c,Bantamweight,46e0d677f91bacc0,Miles Johns
883922e5cd6d8473,84ebbad426d25713,,,,,2c9d00968f818270,Featherweight,2c9d00968f818270,Hakeem Dawodu
883922e5cd6d8473,84ebbad426d25713,,,,,2c9d00968f818270,Featherweight,5bf31a46becc1204,Michael Trizano
883922e5cd6d8473,f9ab966e63968c15,,,,,c68c68efaa5ca6ef,Middleweight,c68c68efaa5ca6ef,Chidi Njokuani
883922e5cd6d8473,f9ab966e63968c15,,,,,c68c68efaa5ca6ef,Middleweight,8e9eb3fc86db0f7d,Marc-Andre Barriault
883922e5cd6d8473,673ed36fa5c12d5f,,,,,4c2d90e335e6df19,Women's Bantamweight,4c2d90e335e6df19,Alexis Davis
883922e5cd6d8473,673ed36fa5c12d5f,,,,,4c2d90e335e6df19,Women's Bantamweight,a78a87d8c2bbb1cb,Julija Stoliarenko
883922e5cd6d8473,e82f15afac3dac93,,,,,41e83a89929d1327,Light Heavyweight,41e83a89929d1327,Jailton Almeida
883922e5cd6d8473,e82f15afac3dac93,,,,,41e83a89929d1327,Light Heavyweight,687c15b2eddfaa63,Danilo Marques
883922e5cd6d8473,342779192b116314,,,,,8e382b585a92affe,Welterweight,8e382b585a92affe,Phil Rowe
883922e5cd6d8473,342779192b116314,,,,,8e382b585a92affe,Welterweight,5f3805dda9661cba,Jason Witt
883922e5cd6d8473,1765fc442ea03873,,,,,dee294e9717012c2,Flyweight,dee294e9717012c2,Malcolm Gordon
883922e5cd6d8473,1765fc442ea03873,,,,,dee294e9717012c2,Flyweight,2526be54e6a0e62a,Denys Bondar
335ad945324c3a2e,e786542667fdecf0,,,,,8d03ce87ca14e778,Heavyweight,8d03ce87ca14e778,Francis Ngannou
335ad945324c3a2e,e786542667fdecf0,,,,,8d03ce87ca14e778,Heavyweight,787bb1f087ccff8a,Ciryl Gane
335ad945324c3a2e,cddd3d4febe097f8,,,,,aa72b0f831d0bfe5,Flyweight,aa72b0f831d0bfe5,Deiveson Figueiredo
335ad945324c3a2e,cddd3d4febe097f8,,,,,aa72b0f831d0bfe5,Flyweight,792be9a24df82ed6,Brandon Moreno
335ad945324c3a2e,5ba543efdce072f5,,,,,595db60957de51d3,Welterweight,595db60957de51d3,Michel Pereira
335ad945324c3a2e,5ba543efdce072f5,,,,,595db60957de51d3,Welterweight,33efaf2d0941cfcf,Andre Fialho
335ad945324c3a2e,80f65ee9b6f8d63b,,,,,0fd5f4b838e890cc,Bantamweight,0fd5f4b838e890cc,Said Nurmagomedov
335ad945324c3a2e,80f65ee9b6f8d63b,,,,,0fd5f4b838e890cc,Bantamweight,bf7ad5628363eec9,Cody Stamann
335ad945324c3a2e,453283e947919ff7,,,,,c32aeb1a59e6272d,Welterweight,c32aeb1a59e6272d,Michael Morales
335ad945324c3a2e,453283e947919ff7,,,,,c32aeb1a59e6272d,Welterweight,b27a1fcb56a3035a,Trevin Giles
335ad945324c3a2e,44a55ba1de2b30e2,,,,,eb8d8c2a95cfccb8,Bantamweight,eb8d8c2a95cfccb8,Victor Henry
335ad945324c3a2e,44a55ba1de2b30e2,,,,,eb8d8c2a95cfccb8,Bantamweight,b9f28e7045fdfce7,Raoni Barcelos
335ad945324c3a2e,0669231ebe3dd560,,,,,6b453bc35a823c3f,Welterweight,6b453bc35a823c3f,Jack Della Maddalena
335ad945324c3a2e,0669231ebe3dd560,,,,,6b453bc35a823c3f,Welterweight,776d4262c4da38bf,Pete Rodriguez
335ad945324c3a2e,9687021e5c4d092a,,,,,601964f9654f911a,Bantamweight,601964f9654f911a,Tony Gravely
335ad945324c3a2e,9687021e5c4d092a,,,,,601964f9654f911a,Bantamweight,72ea1984c52019b5,Saimon Oliveira
335ad945324c3a2e,5da7168ac2ff0e1d,,,,,dccb63727f2f5f74,Lightweight,dccb63727f2f5f74,Matt Frevola
335ad945324c3a2e,5da7168ac2ff0e1d,,,,,dccb63727f2f5f74,Lightweight,cda1099995b46cc2,Genaro Valdez
335ad945324c3a2e,4047c2e259529179,,,,,2c483cf443f38ece,Women's Strawweight,2c483cf443f38ece,Vanessa Demopoulos
335ad945324c3a2e,4047c2e259529179,,,,,2c483cf443f38ece,Women's Strawweight,b4880ef2f838d4e1,Silvana Gomez Juarez
335ad945324c3a2e,0a0beb5aa9810de4,,,,,a9e260472d321361,Women's Flyweight,a9e260472d321361,Jasmine Jasudavicius
335ad945324c3a2e,0a0beb5aa9810de4,,,,,a9e260472d321361,Women's Flyweight,4100c7a09497ad41,Kay Hansen
f5585e675af7afd4,9dfcf675cf2c1575,,,,,751de04455cfaac0,Featherweight,751de04455cfaac0,Calvin Kattar
f5585e675af7afd4,9dfcf675cf2c1575,,,,,751de04455cfaac0,Featherweight,9560ff14eb3129f7,Giga Chikadze
f5585e675af7afd4,3bcbb0e039f4f5d8,,,,,92fa1401b7927da3,Heavyweight,92fa1401b7927da3,Jake Collier
f5585e675af7afd4,3bcbb0e039f4f5d8,,,,,92fa1401b7927da3,Heavyweight,01b352b6a9074d5c,Chase Sherman
f5585e675af7afd4,8d89f3b8798f444d,,,,,6e15f63b6c2e2c15,Flyweight,6e15f63b6c2e2c15,Brandon Royval
f5585e675af7afd4,8d89f3b8798f444d,,,,,6e15f63b6c2e2c15,Flyweight,07a2bdaa0afdd831,Rogerio Bontorin
f5585e675af7afd4,f9a4e625dffc30d4,,,,,e872e9a9a902c045,Women's Flyweight,e872e9a9a902c045,Katlyn Chookagian
f5585e675af7afd4,f9a4e625dffc30d4,,,,,e872e9a9a902c045,Women's Flyweight,8e1f36476ef02a6a,Jennifer Maia
f5585e675af7afd4,b5b5156c713c5d47,,,,,19c591115a58982c,Lightweight,19c591115a58982c,Viacheslav Borshchev
f5585e675af7afd4,b5b5156c713c5d47,,,,,19c591115a58982c,Lightweight,3033c1c080672475,Dakota Bush
f5585e675af7afd4,8693027377658e61,,,,,9abc648e76c4493a,Featherweight,9abc648e76c4493a,Bill Algeo
f5585e675af7afd4,8693027377658e61,,,,,9abc648e76c4493a,Featherweight,791c8437b341fba5,Joanderson Brito
f5585e675af7afd4,e8517ed0b49abc37,,,,,830f60497fab345a,Middleweight,830f60497fab345a,Jamie Pickett
f5585e675af7afd4,e8517ed0b49abc37,,,,,830f60497fab345a,Middleweight,8d20d76af3f213ce,Joseph Holmes
f5585e675af7afd4,3738135e4c9d8273,,,,,523fa774700d7d3f,Welterweight,523fa774700d7d3f,Court McGee
f5585e675af7afd4,3738135e4c9d8273,,,,,523fa774700d7d3f,Welterweight,3d074044a33825e7,Ramiz Brahimaj
f5585e675af7afd4,7c2a02b5ea169b54,,,,,7be14eaed4c74856,Featherweight,7be14eaed4c74856,Brian Kelleher
f5585e675af7afd4,7c2a02b5ea169b54,,,,,7be14eaed4c74856,Featherweight,35b3772629e27a49,Kevin Croom
f5585e675af7afd4,3a8c0158d910546d,,,,,d31cbcdd7d69536d,Lightweight,d31cbcdd7d69536d,TJ Brown
f5585e675af7afd4,3a8c0158d910546d,,,,,d31cbcdd7d69536d,Lightweight,40093d1d2d78394e,Charles Rosa
2a470ad41c22c25a,4b7ec02b39fc6f70,,,,,d3df1add9d9a7efb,Heavyweight,d3df1add9d9a7efb,Derrick Lewis
2a470ad41c22c25a,4b7ec02b39fc6f70,,,,,d3df1add9d9a7efb,Heavyweight,d0aaedcf7ccd0b45,Chris Daukaus
2a470ad41c22c25a,8b3b38167060b1d7,,,,,b1b0729d27936f2f,Welterweight,b1b0729d27936f2f,Belal Muhammad
2a470ad41c22c25a,8b3b38167060b1d7,,,,,b1b0729d27936f2f,Welterweight,4a28cb716c19157a,Stephen Thompson
2a470ad41c22c25a,2e200563dd7c4922,,,,,3df5493bb279226f,Women's Strawweight,3df5493bb279226f,Amanda Lemos
2a470ad41c22c25a,2e200563dd7c4922,,,,,3df5493bb279226f,Women's Strawweight,f0feeb2192937424,Angela Hill
2a470ad41c22c25a,a43dcd04788d95c7,,,,,5987b2458f4b5290,Bantamweight,5987b2458f4b5290,Ricky Simon
