event_id,fight_id,fighter_one_id,fighter_one_name,fighter_two_id,fighter_two_name,winning_fighter,weight_class
542db012217ecb83,0e809b7e37681783,50db8711c70196cd,Ovince Saint Preux,a495f599e787614f,Alonzo Menifield,50db8711c70196cd,Light Heavyweight
542db012217ecb83,0f279b25ccbecc76,595db60957de51d3,Michel Pereira,7f0f171414d0a287,Zelim Imadaev,595db60957de51d3,Welterweight
542db012217ecb83,e8206c7380441fbb,886264a0c9f4ea5e,Andre Muniz,e17ac6410c8377f4,Bartosz Fabinski,886264a0c9f4ea5e,Middleweight
542db012217ecb83,7595aabe89020780,7be14eaed4c74856,Brian Kelleher,90e0985df05e51bc,Ray Rodriguez,7be14eaed4c74856,Featherweight
542db012217ecb83,7930c605c6a6ec88,36541f1e6c5d4955,Viviane Araujo,80d8aed0ca9b00f3,Montana De La Rosa,36541f1e6c5d4955,Women's Flyweight
542db012217ecb83,7340b4cbdbac5863,2af2f2e26c4c0402,Hunter Azure,56709e66f1c6008f,Cole Smith,2af2f2e26c4c0402,Bantamweight
e29cf523ebd155c5,1ff4586752ee8a93,333b9e5c723ac873,Aleksandar Rakic,d4c9dcd330403612,Anthony Smith,333b9e5c723ac873,Light Heavyweight
e29cf523ebd155c5,864cddd6e165ea2d,84b3e7d38f2d2ec5,Neil Magny,f2925e6db404bf1d,Robbie Lawler,84b3e7d38f2d2ec5,Welterweight
e29cf523ebd155c5,0a9f22de8600c762,e8b731feff72294b,Alexa Grasso,a20f234df70f2182,Ji Yeon Kim,e8b731feff72294b,Women's Flyweight
e29cf523ebd155c5,3a8e4b830750e9d4,3974fa35c917af1d,Ricardo Lamas,9abc648e76c4493a,Bill Algeo,3974fa35c917af1d,Featherweight
e29cf523ebd155c5,eb9097be07a3c26a,257b0c8d6f199895,Impa Kasanganay,c549573c0df4d676,Maki Pitolo,257b0c8d6f199895,Middleweight
e29cf523ebd155c5,0a7517a16d2d9db6,4ba8d454f762005d,Zak Cummings,77d7295d1b22c694,Alessio Di Chirico,4ba8d454f762005d,Middleweight
e29cf523ebd155c5,d43c007dab9c51b0,7aa3d6964eff4877,Alex Caceres,37cc294027f55e4d,Austin Springer,7aa3d6964eff4877,Featherweight
e29cf523ebd155c5,c5ba56d51f6b0171,45f7cb591c3ab00b,Sean Brady,ae071698e1a3ccd4,Christian Aguilera,45f7cb591c3ab00b,Welterweight
e29cf523ebd155c5,16358c536d739017,9673a497a9da119a,Polyana Viana,b3d21b2610dcfaeb,Emily Whitmire,9673a497a9da119a,Women's Strawweight
e29cf523ebd155c5,e1e31a8dfa9c27f6,19b7738321cfae42,Mallory Martin,2244d9a2b64b8c3b,Hannah Cifers,19b7738321cfae42,Women's Strawweight
af1e5c64b8663aa0,dfe14e13aa727a0c,f2688492b9a525a3,Frankie Edgar,6bd02119599741a4,Pedro Munhoz,f2688492b9a525a3,Bantamweight
af1e5c64b8663aa0,5d9a3bfdcd28abb8,18b602842a24f7c5,Mike Rodriguez,6370c1c1e12723d5,Marcin Prachnio,18b602842a24f7c5,Light Heavyweight
af1e5c64b8663aa0,23e548f618dd0e5f,af65aa688d13eedf,Joe Solecki,d2cd7a69cc55e7ed,Austin Hubbard,af65aa688d13eedf,Lightweight
af1e5c64b8663aa0,37a6fc5e69a7932d,122ac9b816d8b71c,Shana Dobson,a08ddd04eaffd81d,Mariya Agapova,122ac9b816d8b71c,Women's Flyweight
af1e5c64b8663aa0,cfa0dbc7534f3545,8a1f3b5c526cd6e6,Daniel Rodriguez,8be158ca1e5ea6a0,Dwight Grant,8a1f3b5c526cd6e6,Welterweight
af1e5c64b8663aa0,0a3e48cdd97267f4,3df5493bb279226f,Amanda Lemos,43a59ce3bb40449e,Inoue Mizuki,3df5493bb279226f,Women's Strawweight
af1e5c64b8663aa0,0ccc86f7d0e84c3e,c878270af633eb11,Jordan Wright,f9d0cae37dabfafc,Ike Villanueva,c878270af633eb11,Light Heavyweight
af1e5c64b8663aa0,949619e1b1de9e5f,4aa58269d0664b5b,Matthew Semelsberger,40d8b74488743800,Carlton Minus,4aa58269d0664b5b,Welterweight
af1e5c64b8663aa0,7ada9af99946d456,45e738622ea2c02c,Timur Valiev,ec23c1be628d8057,Trevin Jones,,Catch Weight
bda04c573563cc2e,3bdacc82209b33f5,d28dee5c705991df,Stipe Miocic,d967f0128c323de6,Daniel Cormier,d28dee5c705991df,Heavyweight
bda04c573563cc2e,7200343d2e957cf3,7c7332319c14094c,Marlon Vera,b50a426a33da0012,Sean O'Malley,7c7332319c14094c,Bantamweight
bda04c573563cc2e,dc24c4759651c6ad,2cd428e9606856fd,Jairzinho Rozenstruik,63def5a5662a6917,Junior Dos Santos,2cd428e9606856fd,Heavyweight
bda04c573563cc2e,0d9e9127c62811f9,361d49960a196976,Daniel Pineda,4f140403000158b5,Herbert Burns,361d49960a196976,Featherweight
bda04c573563cc2e,57939328c1214107,c03520b5c88ed6b4,Merab Dvalishvili,99506df1af6c8b3b,John Dodson,c03520b5c88ed6b4,Bantamweight
bda04c573563cc2e,054794810817c1cc,c77a953488e5607d,Vinc Pichel,d1941565abf50b16,Jim Miller,c77a953488e5607d,Lightweight
bda04c573563cc2e,5081319e58f9759f,7dda2cf308f24a02,Virna Jandiroba,b6850671a008bf9a,Felice Herrig,7dda2cf308f24a02,Women's Strawweight
bda04c573563cc2e,3e4b8bd71e8bceb2,0de720c0f1d4ab9c,Danny Chavez,d31cbcdd7d69536d,TJ Brown,0de720c0f1d4ab9c,Featherweight
bda04c573563cc2e,745bdd823161da89,dab8cfbb6b1db10a,Livinha Souza,b4c6c904a9ffc5e8,Ashley Yoder,dab8cfbb6b1db10a,Women's Strawweight
bda04c573563cc2e,2e9ad55f2e2f7c56,d0aaedcf7ccd0b45,Chris Daukaus,ac40f7e3cbecdda4,Parker Porter,d0aaedcf7ccd0b45,Heavyweight
bda04c573563cc2e,86deadaab9905a03,eee0ef3e2b14816b,Kai Kamaka,1a08b01fdabb6ae2,Tony Kelley,eee0ef3e2b14816b,Featherweight
7a82635ffa9b59fe,a2e34655a41ba45c,d3df1add9d9a7efb,Derrick Lewis,98c23cb6da5b3352,Aleksei Oleinik,d3df1add9d9a7efb,Heavyweight
7a82635ffa9b59fe,22e10b23784e5efc,3a8176e15b9887c1,Chris Weidman,16690d100f995f8f,Omari Akhmedov,3a8176e15b9887c1,Middleweight
7a82635ffa9b59fe,c2ddadfa1a1056be,a17ad5a5048e8c3f,Darren Stewart,c549573c0df4d676,Maki Pitolo,a17ad5a5048e8c3f,Middleweight
7a82635ffa9b59fe,ad62675e819e92fc,3143bf892608139a,Yana Kunitskaya,a78a87d8c2bbb1cb,Julija Stoliarenko,3143bf892608139a,Women's Bantamweight
7a82635ffa9b59fe,cfb189e326553f0a,08af939f41b5a57b,Beneil Dariush,df1eb4354d18a906,Scott Holtzman,08af939f41b5a57b,Lightweight
7a82635ffa9b59fe,6f1892ed71d943d7,4b47e71384a9522f,Tim Means,a12a8314adc1c1c9,Laureano Staropoli,4b47e71384a9522f,Welterweight
7a82635ffa9b59fe,05f6459d1f3ed13f,3a46b268013afede,Kevin Holland,b9437600497350f3,Joaquin Buckley,3a46b268013afede,Middleweight
7a82635ffa9b59fe,26173f6491300eaa,b7b84ccd221be298,Nasrat Haqparast,f8f1ec513bcfef43,Alexander Munoz,b7b84ccd221be298,Lightweight
7a82635ffa9b59fe,e8f4e8ff49678b44,fccf811c1e8b01c7,Andrew Sanchez,4dcfb28c011c11b2,Wellington Turman,fccf811c1e8b01c7,Middleweight
7a82635ffa9b59fe,1308213458d8596b,da816417a579a0bd,Gavin Tucker,304a21d0595e1a08,Justin Jaynes,da816417a579a0bd,Featherweight
7a82635ffa9b59fe,e255fc129f225a55,52c2ae6d2f2d2613,Youssef Zalal,d21113c9ff3788ae,Peter Barrett,52c2ae6d2f2d2613,Featherweight
7a82635ffa9b59fe,5c8d9d893d163d51,06a80a685ea98573,Irwin Rivera,e87a13e02c01331d,Ali AlQaisi,06a80a685ea98573,Bantamweight
3746e21bb508391a,0b88d0c76f9cd7e4,b1a3e0aca758b322,Derek Brunson,4144798612ef96e5,Edmen Shahbazyan,b1a3e0aca758b322,Middleweight
3746e21bb508391a,5885445f39dac389,8e1f36476ef02a6a,Jennifer Maia,12f91bfa8f1f723b,Joanne Calderwood,8e1f36476ef02a6a,Women's Flyweight
3746e21bb508391a,2fb1abeb337e0ccc,6d4b63c767106d3a,Vicente Luque,c6aee362c7a7d482,Randy Brown,6d4b63c767106d3a,Welterweight
3746e21bb508391a,0b21755eb0897396,887961364be5ceb3,Bobby Green,f9b200db02b488d9,Lando Vannata,887961364be5ceb3,Lightweight
3746e21bb508391a,94b48b98d0292720,f2477cf43c4975cc,Jonathan Martinez,9ba2226646046b63,Frankie Saenz,f2477cf43c4975cc,Bantamweight
3746e21bb508391a,6ba9f6a7a9361354,6e9f40c706f91f32,Nate Maness,f6bcbd91b114ff58,Johnny Munoz,6e9f40c706f91f32,Featherweight
3746e21bb508391a,76b9a338597fc604,e00a3dee329a51f7,Jamall Emmers,ed2a8cc402173781,Vince Cachero,e00a3dee329a51f7,Featherweight
3746e21bb508391a,dcf161082c849205,45f0cc9d18f35137,Chris Gutierrez,7f6ed67d3ed3c036,Cody Durden,DRAW,Bantamweight
dde70a112e053a6c,11f715fa5e825e51,e1147d3d2dabe1ce,Robert Whittaker,9ce6d5a03af801b7,Darren Till,e1147d3d2dabe1ce,Middleweight
dde70a112e053a6c,a3820f1eb82f2ba6,140745cbbcb023ac,Mauricio Rua,73e09f837f3b5ecc,Rogerio Nogueira,140745cbbcb023ac,Light Heavyweight
dde70a112e053a6c,f786136e55007e17,492b202d2064e7a9,Fabricio Werdum,3c6976f8182d9527,Alexander Gustafsson,492b202d2064e7a9,Heavyweight
dde70a112e053a6c,5632f2364016e879,d910665038efc639,Carla Esparza,cd2c4d30c6e13b47,Marina Rodriguez,d910665038efc639,Women's Strawweight
dde70a112e053a6c,74dae3d87a99cf5d,eabf206b162b3b83,Paul Craig,af997f7611673880,Gadzhimurad Antigulov,eabf206b162b3b83,Light Heavyweight
dde70a112e053a6c,58e07add007685f8,57b10fca4f9c9a7a,Alex Oliveira,1fcfc3709fe58151,Peter Sobotta,57b10fca4f9c9a7a,Welterweight
dde70a112e053a6c,573d3a6984cbcd29,767755fd74662dbf,Khamzat Chimaev,f748267c4ab6c127,Rhys McKee,767755fd74662dbf,Welterweight
dde70a112e053a6c,3b209a2aee014ac2,a8283a4f415e1eb9,Francisco Trinaldo,4c88a1db5a46c6a4,Jai Herbert,a8283a4f415e1eb9,Lightweight
dde70a112e053a6c,407e1c6850e7022c,9d19d9e4aa2662e8,Nicolas Dalby,5580771f383e141f,Jesse Ronson,,Welterweight
dde70a112e053a6c,6cfab1da57d260f4,399afbabc02376b5,Tom Aspinall,92fa1401b7927da3,Jake Collier,399afbabc02376b5,Heavyweight
dde70a112e053a6c,32b0e450b11b32fe,76e2870ffafbe38f,Movsar Evloev,56fcb2c4d99f9d1b,Mike Grundy,76e2870ffafbe38f,Featherweight
dde70a112e053a6c,88d3b6b833e31712,04c8b08b16a5b99e,Tanner Boser,41f90012b86a11bf,Raphael Pessoa,04c8b08b16a5b99e,Heavyweight
dde70a112e053a6c,54bbc7974df586a1,91dac5e69e28d5b5,Pannie Kianzad,673ea7dcc786b1b3,Bethe Correia,91dac5e69e28d5b5,Women's Bantamweight
dde70a112e053a6c,87daaa6db4f6940c,abd5fb12437eda21,Ramazan Emeev,62f7097c04311193,Niklas Stolze,abd5fb12437eda21,Welterweight
dde70a112e053a6c,67db05bac9165722,329e403448756217,Nathaniel Wood,5fa2974cbd18e05c,John Castaneda,329e403448756217,Bantamweight
ddbd0d6259ce57cc,4dc5039b21013b3a,aa72b0f831d0bfe5,Deiveson Figueiredo,80eacd4da0617c57,Joseph Benavidez,aa72b0f831d0bfe5,Flyweight
ddbd0d6259ce57cc,fcfd2e6eed519cb9,0a1942069c9ad6b6,Jack Hermansson,8c0580d4fff106c1,Kelvin Gastelum,0a1942069c9ad6b6,Middleweight
ddbd0d6259ce57cc,e5872dfa5b93fcbb,c814b4c899793af6,Rafael Fiziev,32c355b04fc57f3a,Marc Diakiese,c814b4c899793af6,Lightweight
ddbd0d6259ce57cc,c4c379b8f99fea88,6551c64fbcd1a467,Ariane Lipski,528b071cf3da7c56,Luana Carolina,6551c64fbcd1a467,Women's Flyweight
ddbd0d6259ce57cc,ba4485ce4e8e3fe1,b1d19449397541dc,Askar Askarov,a0f0004aadf10b71,Alexandre Pantoja,b1d19449397541dc,Flyweight
ddbd0d6259ce57cc,e5a9f75b1117d848,327d5f279895110d,Roman Dolidze,c3218c810959d279,Khadis Ibragimov,327d5f279895110d,Light Heavyweight
ddbd0d6259ce57cc,bb881d4ee6dfbf86,99bd51917728c25d,Grant Dawson,776a58a67665a171,Nad Narimani,99bd51917728c25d,Catch Weight
ddbd0d6259ce57cc,b76c0b0ed2926737,58bbef3770bb2dfc,Joel Alvarez,654ae722109a0d31,Joe Duffy,58bbef3770bb2dfc,Lightweight
ddbd0d6259ce57cc,b5f70d0c88f12645,ec52462a1b41f714,Brett Johns,cc1a8b4b38b92c6d,Montel Jackson,ec52462a1b41f714,Bantamweight
ddbd0d6259ce57cc,b9b0da84b243213f,6d35bf94f7d30241,Amir Albazi,dee294e9717012c2,Malcolm Gordon,6d35bf94f7d30241,Bantamweight
ddbd0d6259ce57cc,ecb24300bb3bef8c,eae48ff31db420c2,Arman Tsarukyan,0052de90691d4a93,Davi Ramos,eae48ff31db420c2,Lightweight
ddbd0d6259ce57cc,147e31abbe3927d0,e2f6b2769aaedd6c,Serghei Spivac,a2ea77e974c5889f,Carlos Felipe,e2f6b2769aaedd6c,Heavyweight
18f5669a92e99d92,abeaae1a64934178,751de04455cfaac0,Calvin Kattar,82a5152216251682,Dan Ige,751de04455cfaac0,Featherweight
18f5669a92e99d92,7dbf23cb872edc9c,c96d9178c9ed9e62,Tim Elliott,20999e27ddd94bda,Ryan Benoit,c96d9178c9ed9e62,Flyweight
18f5669a92e99d92,d4c314616eac8f8b,9c907996820d2d69,Jimmie Rivera,bf7ad5628363eec9,Cody Stamann,9c907996820d2d69,Featherweight
18f5669a92e99d92,15def71ff1679e06,f7467152fd9f18a2,Taila Santos,51018a31ddf31eb2,Molly McCann,f7467152fd9f18a2,Women's Flyweight
18f5669a92e99d92,33d2a1dbb8a7fef5,49ee5024966efc0d,Mounir Lazzez,eae431e70064e046,Abdul Razak Alhassan,49ee5024966efc0d,Welterweight
18f5669a92e99d92,7fd810af30144119,767755fd74662dbf,Khamzat Chimaev,e9ac7bfb65c25497,John Phillips,767755fd74662dbf,Middleweight
18f5669a92e99d92,f3efc6121c5323ff,396fe87b84ac2e1c,Lerone Murphy,1ae8f3c723aacff4,Ricardo Ramos,396fe87b84ac2e1c,Featherweight
18f5669a92e99d92,0e969ae805006d1f,476fe566d2df676e,Modestas Bukauskas,79325a3c1a5c3bf4,Andreas Michailidis,476fe566d2df676e,Light Heavyweight
18f5669a92e99d92,819f51ef9d945a46,7026eca45f65377b,Jared Gordon,bebb4ae55ac2bf6f,Chris Fishgold,7026eca45f65377b,Featherweight
18f5669a92e99d92,dccea04cc3567955,eebc23626e38f5dc,Liana Jojua,d7e40dca3ae125be,Diana Belbita,eebc23626e38f5dc,Women's Flyweight
18f5669a92e99d92,f3c42ce9fad55eb7,b8a85389d115e35a,Jack Shore,34c2b3656f88f7ef,Aaron Phillips,b8a85389d115e35a,Bantamweight
dbd198f780286aca,d292243c6499b2fe,f1b2aa7853d1ed6e,Kamaru Usman,47b9e0e7703a4868,Jorge Masvidal,f1b2aa7853d1ed6e,Welterweight
dbd198f780286aca,94b1596c6ff9a25d,e1248941344b3288,Alexander Volkanovski,150ff4cc642270b9,Max Holloway,e1248941344b3288,Featherweight
dbd198f780286aca,0f9be7ac405772f8,d661ce4da776fc20,Petr Yan,d0f3959b4a9747e6,Jose Aldo,d661ce4da776fc20,Bantamweight
dbd198f780286aca,e16f42a666e163d8,47b63240018d5d86,Rose Namajunas,6a1901c62ab3870f,Jessica Andrade,47b63240018d5d86,Women's Strawweight
dbd198f780286aca,6e0c1faaf40caf9a,beecb672a279223e,Amanda Ribas,4d5197f331c47290,Paige VanZant,beecb672a279223e,Women's Flyweight
dbd198f780286aca,cd8cdb539deaa47f,009341ed974bad72,Jiri Prochazka,0845c81e37d3bcb3,Volkan Oezdemir,009341ed974bad72,Light Heavyweight
dbd198f780286aca,ce7cd2ec773bea7f,447f9858ae78f921,Muslim Salikhov,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,447f9858ae78f921,Welterweight
dbd198f780286aca,159646a9d2ae8ea5,87a1dc546b1c5caf,Makwan Amirkhani,f7d73e452b064bf2,Danny Henry,87a1dc546b1c5caf,Featherweight
dbd198f780286aca,7c76c752c7abf2e0,9c65736747ca92ec,Leonardo Santos,d61316139d68dbe3,Roman Bogatov,9c65736747ca92ec,Lightweight
dbd198f780286aca,137646de0ffd9c35,c9cf753cfdf77fc2,Marcin Tybura,950d0ef5c17157c5,Maxim Grishin,c9cf753cfdf77fc2,Heavyweight
dbd198f780286aca,0e8d5c16eb9cb1cf,82b4e942781b1046,Raulian Paiva,55fa6ce3e522c8bb,Zhalgas Zhumagulov,82b4e942781b1046,Flyweight
dbd198f780286aca,08e48648e3504638,351c4ec637380ad5,Karol Rosa,9b7dfb3b7d99926a,Vanessa Melo,351c4ec637380ad5,Women's Bantamweight
dbd198f780286aca,5d6fb4acfe5cc8a1,113df4fde64735c6,Davey Grant,ea3dcc417c322064,Martin Day,113df4fde64735c6,Bantamweight
c32eab6c2119e989,f8dd1e75978a3957,029eaff01e6bb8f0,Dustin Poirier,193b9d1858bc4df3,Dan Hooker,029eaff01e6bb8f0,Lightweight
c32eab6c2119e989,f2d9814936a6eb35,f2b6fdb20675b11c,Mike Perry,9e50097a89442158,Mickey Gall,f2b6fdb20675b11c,Welterweight
c32eab6c2119e989,9ce56acac775d386,068f8a189a47fea6,Maurice Greene,fcd448a2fe1a23cc,Gian Villante,068f8a189a47fea6,Heavyweight
c32eab6c2119e989,cfd47fddbb705f26,2f181c0467965b98,Brendan Allen,d6c0cdd7e467c440,Kyle Daukaus,2f181c0467965b98,Middleweight
c32eab6c2119e989,67ed3ad521ef619c,8abac218746e04ca,Takashi Sato,5f3805dda9661cba,Jason Witt,8abac218746e04ca,Welterweight
c32eab6c2119e989,8a8fea2c10512434,902ec2cc48c8ae8a,Julian Erosa,4682bc59d5f55145,Sean Woodson,902ec2cc48c8ae8a,Catch Weight
c32eab6c2119e989,9025e3c6b6d71253,78e501478a36a018,Khama Worthy,2844b047183a1adb,Luis Pena,78e501478a36a018,Lightweight
c32eab6c2119e989,75570ea2da94a4fb,04c8b08b16a5b99e,Tanner Boser,53c943c873cffe90,Philipe Lins,04c8b08b16a5b99e,Heavyweight
c32eab6c2119e989,1b8d366ac0f110f3,4100c7a09497ad41,Kay Hansen,d05cb1e8d1b885d8,Jinh Yu Frey,4100c7a09497ad41,Women's Strawweight
c32eab6c2119e989,0f369d09416b9e34,52c2ae6d2f2d2613,Youssef Zalal,ebef46976554f975,Jordan Griffin,52c2ae6d2f2d2613,Featherweight
2eab7a6c8b0ed8cc,0c3622569cd8062a,fa6796c55d6c5440,Curtis Blaydes,279566840aa55bf2,Alexander Volkov,fa6796c55d6c5440,Heavyweight
2eab7a6c8b0ed8cc,4f99b4a39925cb47,fba03cd6cc28dc41,Josh Emmett,98d961097baaf308,Shane Burgos,fba03cd6cc28dc41,Featherweight
2eab7a6c8b0ed8cc,8b9e9f283e76b429,fc169c387b4b465d,Raquel Pennington,c7d297714d9ab1a4,Marion Reneau,fc169c387b4b465d,Women's Bantamweight
2eab7a6c8b0ed8cc,f00921c62315be96,b1b0729d27936f2f,Belal Muhammad,4e0692ad070976e4,Lyman Good,b1b0729d27936f2f,Welterweight
2eab7a6c8b0ed8cc,9b39e15b42422a08,d1941565abf50b16,Jim Miller,37c5366d18ed6c05,Roosevelt Roberts,d1941565abf50b16,Catch Weight
2eab7a6c8b0ed8cc,d851cbbbdfd05a49,887961364be5ceb3,Bobby Green,c47df9303d318c67,Clay Guida,887961364be5ceb3,Lightweight
2eab7a6c8b0ed8cc,1adee75d6c671cc8,31ef8b67e13495b3,Tecia Torres,b53c46f613f6f248,Brianna Van Buren,31ef8b67e13495b3,Women's Strawweight
2eab7a6c8b0ed8cc,f044802db5688bbe,8e9eb3fc86db0f7d,Marc-Andre Barriault,1cf7ccf64a5bf24e,Oskar Piechota,,Middleweight
2eab7a6c8b0ed8cc,90715135a543b6e3,38c7f72747f4f712,Gillian Robertson,5f179af5fffeb9f6,Cortney Casey,38c7f72747f4f712,Women's Flyweight
2eab7a6c8b0ed8cc,7f0175f71481b63d,304a21d0595e1a08,Justin Jaynes,764342d39cdaa54a,Frank Camacho,304a21d0595e1a08,Lightweight
2eab7a6c8b0ed8cc,088b47d890b389e9,729d4bd5a6cd0a97,Lauren Murphy,4498b382c65a7faa,Roxanne Modafferi,729d4bd5a6cd0a97,Women's Flyweight
2eab7a6c8b0ed8cc,d333a6c34ff16397,d2cd7a69cc55e7ed,Austin Hubbard,59a27d2e6d0802ac,Max Rohskopf,d2cd7a69cc55e7ed,Lightweight
1e13936d708bcff7,b8b692aa2aae3310,98215d037be5bcb7,Cynthia Calvillo,f72465a784c1b084,Jessica Eye,98215d037be5bcb7,Women's Flyweight
1e13936d708bcff7,e857ca0bc3b9fdcd,7acbb0972e75281a,Marvin Vettori,37d5b176d438d2a5,Karl Roberson,7acbb0972e75281a,Middleweight
1e13936d708bcff7,1109a8f2adc81ce0,40093d1d2d78394e,Charles Rosa,cf946e03ba2e7666,Kevin Aguilar,40093d1d2d78394e,Lightweight
1e13936d708bcff7,cab532b4544580bd,8fd808923cffff82,Andre Fili,f1d64ae34e088832,Charles Jourdain,8fd808923cffff82,Featherweight
1e13936d708bcff7,e36b8b88646f72f8,215a70f073a7b726,Jordan Espinosa,f57dd0bfa8c17813,Mark De La Rosa,215a70f073a7b726,Bantamweight
1e13936d708bcff7,7606d2f8d8b0e889,a08ddd04eaffd81d,Mariya Agapova,2244d9a2b64b8c3b,Hannah Cifers,a08ddd04eaffd81d,Women's Flyweight
1e13936d708bcff7,05061dd590c9eb34,c03520b5c88ed6b4,Merab Dvalishvili,93b62c5f2ba18e51,Gustavo Lopez,c03520b5c88ed6b4,Catch Weight
1e13936d708bcff7,97125cd6a94b6394,86d9dbe1bfcbade7,Julia Avila,016a8d958883167c,Gina Mazany,86d9dbe1bfcbade7,Women's Bantamweight
1e13936d708bcff7,dfbb110855354039,6e00cfffd54653c4,Tyson Nam,79cb2a690b9ba5e8,Zarrukh Adashev,6e00cfffd54653c4,Bantamweight
1e13936d708bcff7,58e72b1a38880ba9,ae071698e1a3ccd4,Christian Aguilera,3c5005b66696d790,Anthony Ivy,ae071698e1a3ccd4,Welterweight
4c12aa7ca246e7a4,dc38c78358e053c3,80fa8218c99f9c58,Amanda Nunes,39d91e95949de3d9,Felicia Spencer,80fa8218c99f9c58,Women's Featherweight
4c12aa7ca246e7a4,0ddf834a47533d15,d8c7c61b176e3994,Cody Garbrandt,2f13e4020cea5b38,Raphael Assuncao,d8c7c61b176e3994,Bantamweight
4c12aa7ca246e7a4,c03b6b6ce5d03276,cb696ebfb6598724,Aljamain Sterling,65f09bacd3957381,Cory Sandhagen,cb696ebfb6598724,Bantamweight
4c12aa7ca246e7a4,8bede5047e97d602,84b3e7d38f2d2ec5,Neil Magny,5331b25a60417ffb,Anthony Rocco Martin,84b3e7d38f2d2ec5,Welterweight
4c12aa7ca246e7a4,58584ccd0f63e3f3,b50a426a33da0012,Sean O'Malley,fc9a9559a05f2704,Eddie Wineland,b50a426a33da0012,Bantamweight
4c12aa7ca246e7a4,f2cd665eab69876a,7aa3d6964eff4877,Alex Caceres,971246648e162f0d,Chase Hooper,7aa3d6964eff4877,Featherweight
4c12aa7ca246e7a4,6fe8bce03a46350b,2e585c701f72fe55,Ian Heinisch,6ac9bc2953c47345,Gerald Meerschaert,2e585c701f72fe55,Middleweight
4c12aa7ca246e7a4,c6ca435e24c5f4e4,bf7ad5628363eec9,Cody Stamann,7be14eaed4c74856,Brian Kelleher,bf7ad5628363eec9,Featherweight
4c12aa7ca246e7a4,1c7ea3928c7d0ad8,c549573c0df4d676,Maki Pitolo,76ee3d666c648f6b,Charles Byrd,c549573c0df4d676,Middleweight
4c12aa7ca246e7a4,de4c4997f1429dd1,ab2b4ff41d6ebe0f,Alex Perez,b102c26727306ab6,Jussier Formiga,ab2b4ff41d6ebe0f,Flyweight
4c12aa7ca246e7a4,5fdf6611815efdfb,cc7040fe76f0ef91,Devin Clark,a495f599e787614f,Alonzo Menifield,cc7040fe76f0ef91,Light Heavyweight
4c12aa7ca246e7a4,20ba608a6e717f05,4f140403000158b5,Herbert Burns,e5c9de15bb58b1c6,Evan Dunham,4f140403000158b5,Catch Weight
14b9e0f2679a2205,e9eab0fa03eecd9b,23024fdfc966410a,Gilbert Burns,effd9de9937996f8,Tyron Woodley,23024fdfc966410a,Welterweight
14b9e0f2679a2205,a6743d41b0b95271,441eacbe20e0e80b,Augusto Sakai,1788eee370f077b7,Blagoy Ivanov,441eacbe20e0e80b,Heavyweight
14b9e0f2679a2205,1e9a2b197ebff074,aa171d55d4b5208f,Billy Quarantillo,be68b375707dcb85,Spike Carlyle,aa171d55d4b5208f,Catch Weight
14b9e0f2679a2205,03e5127d4832750c,37c5366d18ed6c05,Roosevelt Roberts,7c9f96f9a6a5cd50,Brok Weaver,37c5366d18ed6c05,Lightweight
14b9e0f2679a2205,3640defb8294bd37,7447e9f28508106a,Mackenzie Dern,2244d9a2b64b8c3b,Hannah Cifers,7447e9f28508106a,Women's Strawweight
14b9e0f2679a2205,a41384da70013373,e872e9a9a902c045,Katlyn Chookagian,d7338bcb141abd2c,Antonina Shevchenko,e872e9a9a902c045,Women's Flyweight
14b9e0f2679a2205,767819f321431bed,8a1f3b5c526cd6e6,Daniel Rodriguez,5eb50529a8418b77,Gabe Green,8a1f3b5c526cd6e6,Welterweight
14b9e0f2679a2205,0fcf42b68f2f0fa3,5444c5a201d3ee5a,Jamahal Hill,7279654c7674cd24,Klidson Abreu,,Light Heavyweight
14b9e0f2679a2205,0170db5fad04e4d0,6e15f63b6c2e2c15,Brandon Royval,c96d9178c9ed9e62,Tim Elliott,6e15f63b6c2e2c15,Flyweight
14b9e0f2679a2205,57dec2b07b75dada,e7bba7ce4d6c7b07,Casey Kenney,d2bc285ead803db0,Louis Smolka,e7bba7ce4d6c7b07,Bantamweight
14b9e0f2679a2205,2300ad7f87080ad7,45f0cc9d18f35137,Chris Gutierrez,37098a6e6c27fb66,Vince Morales,45f0cc9d18f35137,Featherweight
dfb965c9824425db,ce0748519d5ea5c6,b4ad3a06ee4d660c,Alistair Overeem,03f982ca3735070c,Walt Harris,b4ad3a06ee4d660c,Heavyweight
dfb965c9824425db,27bfb9205119f23b,ec34349e7dffcde7,Claudia Gadelha,f0feeb2192937424,Angela Hill,ec34349e7dffcde7,Women's Strawweight
dfb965c9824425db,58540b24ed77d31b,82a5152216251682,Dan Ige,64a50dad704d1d49,Edson Barboza,82a5152216251682,Featherweight
dfb965c9824425db,821a1c6f5d7fab14,4e06913c91da5200,Krzysztof Jotko,cad24459b28592ca,Eryk Anders,4e06913c91da5200,Middleweight
dfb965c9824425db,81f2f2d4b0302590,efb96bf3e9ada36f,Song Yadong,7c7332319c14094c,Marlon Vera,efb96bf3e9ada36f,Featherweight
dfb965c9824425db,adac148ee6fa3bf7,82d4c957649faf9b,Miguel Baeza,31123249b0bbf52e,Matt Brown,82d4c957649faf9b,Welterweight
