fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
dd7f3f91ea6067d4,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Women's Strawweight,Mark Smith,Details: Mike Bell 28 - 29. Junichiro Kamijo 28 - 29. Bryan Miner 27 - 29.,1235b31de15d0c6e,Montserrat Conejo,4959f10a62f3fec3,Cheyanne Buys,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,225,TRUE,97.99,69.5,0,15,41,36,136,168,80,4,5,80,2,1,593,10,35,28,0,1,0,5,5,100,15,41,36,0,0,0,0,0,0
afc86d1076c4c3a9,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Bantamweight,Chris Tognoni,Details: Punch to Head At Distance,0232cabbc30a2372,Adrian Yanez,93b62c5f2ba18e51,Gustavo Lopez,KO/TKO,0,3,0:27,3 Rnd (5-5-5),627,-220,TRUE,81.49,85.5,2,41,103,39,41,103,39,0,0,0,0,0,3,32,83,38,8,19,42,1,1,100,41,102,40,0,0,0,0,1,0
afc86d1076c4c3a9,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Bantamweight,Chris Tognoni,Details: Punch to Head At Distance,93b62c5f2ba18e51,Gustavo Lopez,0232cabbc30a2372,Adrian Yanez,KO/TKO,0,3,0:27,3 Rnd (5-5-5),627,180,FALSE,9.2,11.5,0,23,51,45,23,51,45,0,1,0,0,0,0,14,40,35,5,7,71,4,4,100,23,51,45,0,0,0,0,0,0
9e45cc594a5a2506,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Heavyweight,Herb Dean,Details: Punches to Head On Ground,c62fbc117d57b943,Tai Tuivasa,f703250471acaf96,Harry Hunsucker,KO/TKO,0,1,0:49,3 Rnd (5-5-5),49,-460,TRUE,130.9,107,1,14,18,77,14,18,77,0,0,0,0,0,10,10,14,71,0,0,0,4,4,100,9,10,90,0,0,0,5,8,62
9e45cc594a5a2506,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Heavyweight,Herb Dean,Details: Punches to Head On Ground,f703250471acaf96,Harry Hunsucker,c62fbc117d57b943,Tai Tuivasa,KO/TKO,0,1,0:49,3 Rnd (5-5-5),49,355,FALSE,0.8,1,0,2,6,33,2,6,33,0,0,0,0,0,0,1,5,20,0,0,0,1,1,100,2,6,33,0,0,0,0,0,0
dcfbbebc0aee6ded,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Women's Bantamweight,Mark Smith,Details: Mike Bell 28 - 29. Sal D'amato 28 - 29. Rick Winter 28 - 29.,c7d297714d9ab1a4,Marion Reneau,9cdd2da1a9104a0b,Macy Chiasson,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,195,FALSE,31.85,31,0,30,63,47,59,93,63,2,4,50,0,0,135,14,40,35,7,13,53,9,10,90,25,54,46,5,9,55,0,0,0
dcfbbebc0aee6ded,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Women's Bantamweight,Mark Smith,Details: Mike Bell 28 - 29. Sal D'amato 28 - 29. Rick Winter 28 - 29.,9cdd2da1a9104a0b,Macy Chiasson,c7d297714d9ab1a4,Marion Reneau,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-245,TRUE,70.44,63.5,0,51,138,36,92,184,50,1,1,100,0,1,228,29,110,26,15,20,75,7,8,87,36,119,30,13,15,86,2,4,50
a043e279434d5c8c,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Lightweight,Chris Tognoni,Details: Punches to Head On Ground,9c65736747ca92ec,Leonardo Santos,99bd51917728c25d,Grant Dawson,KO/TKO,0,3,4:59,3 Rnd (5-5-5),899,165,FALSE,28.23,23,0,30,67,44,74,115,64,1,2,50,0,0,81,14,45,31,6,10,60,10,12,83,28,65,43,2,2,100,0,0,0
a043e279434d5c8c,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Lightweight,Chris Tognoni,Details: Punches to Head On Ground,99bd51917728c25d,Grant Dawson,9c65736747ca92ec,Leonardo Santos,KO/TKO,0,3,4:59,3 Rnd (5-5-5),899,-195,TRUE,89.14,76,0,46,84,54,75,132,56,1,13,7,0,0,498,16,48,33,23,27,85,7,9,77,33,68,48,9,11,81,4,5,80
68cf99b6551dc3b3,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Middleweight,Herb Dean,Details: Eric Colon 28 - 29. Bryan Miner 28 - 29. Adalaide Byrd 28 - 29.,b27a1fcb56a3035a,Trevin Giles,327d5f279895110d,Roman Dolidze,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-115,TRUE,51.25,51.5,0,27,57,47,43,73,58,1,2,50,1,0,75,22,51,43,4,4,100,1,2,50,15,42,35,4,5,80,8,10,80
68cf99b6551dc3b3,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Middleweight,Herb Dean,Details: Eric Colon 28 - 29. Bryan Miner 28 - 29. Adalaide Byrd 28 - 29.,327d5f279895110d,Roman Dolidze,b27a1fcb56a3035a,Trevin Giles,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-105,FALSE,34.05,24,0,32,67,47,75,110,68,1,3,33,2,1,255,10,37,27,7,14,50,15,16,93,28,59,47,3,6,50,1,2,50
b8a0047c927faa75,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Bantamweight,Keith Peterson,Details: Punch to Head At Distance,cc1a8b4b38b92c6d,Montel Jackson,8c39367b53eadf8a,Jesse Strader,KO/TKO,0,1,1:58,3 Rnd (5-5-5),118,-650,TRUE,116.48,117.5,2,15,26,57,15,26,57,0,0,0,0,0,16,11,22,50,2,2,100,2,2,100,5,12,41,3,4,75,7,10,70
b8a0047c927faa75,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Bantamweight,Keith Peterson,Details: Punch to Head At Distance,8c39367b53eadf8a,Jesse Strader,cc1a8b4b38b92c6d,Montel Jackson,KO/TKO,0,1,1:58,3 Rnd (5-5-5),118,475,FALSE,5.63,7,0,14,25,56,14,25,56,0,0,0,0,0,1,3,7,42,3,7,42,8,11,72,12,22,54,0,1,0,2,2,100
55bf7f19a132e0fc,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Flyweight,Mark Smith,Details: Punch to Head At Distance,294aa73dbf37d281,Bruno Silva,0b362247806341e5,JP Buys,KO/TKO,0,2,2:56,3 Rnd (5-5-5),476,115,TRUE,131.73,126.5,3,37,61,60,62,89,69,1,2,50,0,0,231,29,51,56,4,6,66,4,4,100,26,43,60,1,2,50,10,16,62
55bf7f19a132e0fc,c36e1f4fa755ffb4,UFC Fight Night: Brunson vs. Holland,3/20/2021,Flyweight,Mark Smith,Details: Punch to Head At Distance,0b362247806341e5,JP Buys,294aa73dbf37d281,Bruno Silva,KO/TKO,0,2,2:56,3 Rnd (5-5-5),476,-135,FALSE,12.66,8.5,0,17,56,30,37,76,48,0,1,0,1,0,62,8,42,19,4,7,57,5,7,71,15,53,28,2,3,66,0,0,0
2c13b938e0f8190b,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Welterweight,Herb Dean,Details: Eye Poke by Edwards,f1fac969a1d70b08,Leon Edwards,b1b0729d27936f2f,Belal Muhammad,Could Not Continue,0,2,0:18,5 Rnd (5-5-5-5-5),318,-275,FALSE,8.37,9.5,0,19,39,48,20,40,50,0,1,0,0,0,19,10,29,34,5,6,83,4,4,100,19,38,50,0,1,0,0,0,0
2c13b938e0f8190b,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Welterweight,Herb Dean,Details: Eye Poke by Edwards,b1b0729d27936f2f,Belal Muhammad,f1fac969a1d70b08,Leon Edwards,Could Not Continue,0,2,0:18,5 Rnd (5-5-5-5-5),318,225,FALSE,5.39,4,0,8,26,30,14,32,43,0,0,0,0,0,33,7,23,30,1,3,33,0,0,0,6,23,26,2,3,66,0,0,0
4944437e73071671,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Light Heavyweight,Mark Smith,Details: Punches to Head On Ground,67f272324a030d00,Misha Cirkunov,a67f5afa8d6a1b80,Ryan Spann,KO/TKO,0,1,1:11,3 Rnd (5-5-5),71,-135,FALSE,2,2.5,0,5,18,27,5,18,27,0,0,0,0,0,0,5,18,27,0,0,0,0,0,0,5,18,27,0,0,0,0,0,0
4944437e73071671,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Light Heavyweight,Mark Smith,Details: Punches to Head On Ground,a67f5afa8d6a1b80,Ryan Spann,67f272324a030d00,Misha Cirkunov,KO/TKO,0,1,1:11,3 Rnd (5-5-5),71,115,TRUE,106.79,108,1,16,29,55,16,29,55,0,0,0,0,0,13,14,27,51,2,2,100,0,0,0,4,13,30,0,0,0,12,16,75
d15a87087b6f1452,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Featherweight,Mike Beltran,Details: Punch to Head At Distance,82a5152216251682,Dan Ige,da816417a579a0bd,Gavin Tucker,KO/TKO,0,1,0:22,3 Rnd (5-5-5),22,-195,TRUE,125.43,100.5,1,1,4,25,1,4,25,0,0,0,0,0,1,1,4,25,0,0,0,0,0,0,1,4,25,0,0,0,0,0,0
d15a87087b6f1452,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Featherweight,Mike Beltran,Details: Punch to Head At Distance,da816417a579a0bd,Gavin Tucker,82a5152216251682,Dan Ige,KO/TKO,0,1,0:22,3 Rnd (5-5-5),22,165,FALSE,0.4,0.5,0,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,1,1,100,0,0,0,0,0,0
70aa6b8f863e6861,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Bantamweight,Chris Tognoni,Details: Punch to Head At Distance,f2477cf43c4975cc,Jonathan Martinez,113df4fde64735c6,Davey Grant,KO/TKO,0,2,3:03,3 Rnd (5-5-5),483,-310,FALSE,22.35,24.5,1,29,71,40,29,71,40,0,0,0,0,0,25,16,57,28,5,6,83,8,8,100,26,66,39,0,0,0,3,5,60
70aa6b8f863e6861,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Bantamweight,Chris Tognoni,Details: Punch to Head At Distance,113df4fde64735c6,Davey Grant,f2477cf43c4975cc,Jonathan Martinez,KO/TKO,0,2,3:03,3 Rnd (5-5-5),483,250,TRUE,99.49,104,1,48,110,43,49,111,44,0,1,0,0,0,3,14,64,21,19,30,63,15,16,93,46,108,42,0,0,0,2,2,100
01f262b68a6a2223,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Flyweight,,Details: Chris Lee 28 - 29. Bryan Miner 28 - 29. Dave Hagen 29 - 28.,5d1b7e3dd9e11074,Manel Kape,1a31ef98efce7a79,Matheus Nicolau,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-130,FALSE,27.94,30.5,0,61,150,40,73,165,44,0,0,0,0,0,38,37,120,30,10,16,62,14,14,100,58,145,40,1,2,50,2,3,66
01f262b68a6a2223,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Flyweight,,Details: Chris Lee 28 - 29. Bryan Miner 28 - 29. Dave Hagen 29 - 28.,1a31ef98efce7a79,Matheus Nicolau,5d1b7e3dd9e11074,Manel Kape,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,110,TRUE,70.73,73.5,0,55,102,53,76,132,57,2,9,22,1,0,151,27,66,40,21,26,80,7,10,70,50,96,52,2,2,100,3,4,75
dc48627a5f2daba9,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Middleweight,Herb Dean,Details: Illegal Knee by Anders,cad24459b28592ca,Eryk Anders,a17ad5a5048e8c3f,Darren Stewart,Could Not Continue,0,1,4:37,3 Rnd (5-5-5),277,140,FALSE,49.85,55.5,1,43,63,68,58,79,73,3,7,42,0,0,155,38,57,66,3,3,100,2,3,66,17,32,53,11,14,78,15,17,88
dc48627a5f2daba9,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Middleweight,Herb Dean,Details: Illegal Knee by Anders,a17ad5a5048e8c3f,Darren Stewart,cad24459b28592ca,Eryk Anders,Could Not Continue,0,1,4:37,3 Rnd (5-5-5),277,-165,FALSE,7.2,7.5,0,15,42,35,21,51,41,0,0,0,0,0,0,7,32,21,2,2,100,6,8,75,11,38,28,4,4,100,0,0,0
18c67631b76c18e5,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Women's Strawweight,Mike Beltran,Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Rick Winter 27 - 30.,f0feeb2192937424,Angela Hill,b4c6c904a9ffc5e8,Ashley Yoder,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-330,TRUE,76.76,76.5,0,77,135,57,97,165,58,1,3,33,0,0,232,26,63,41,35,54,64,16,18,88,47,98,47,29,33,87,1,4,25
18c67631b76c18e5,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Women's Strawweight,Mike Beltran,Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Rick Winter 27 - 30.,b4c6c904a9ffc5e8,Ashley Yoder,f0feeb2192937424,Angela Hill,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,265,FALSE,32.17,33,0,34,116,29,53,143,37,2,6,33,0,0,159,17,85,20,11,21,52,6,10,60,34,115,29,0,1,0,0,0,0
bb7ce8a6ba7f7cc5,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Featherweight,Mark Smith,Details: Punch to Body In Clinch,f1d64ae34e088832,Charles Jourdain,2804ce8dadab5770,Marcelo Rojo,KO/TKO,0,3,4:31,3 Rnd (5-5-5),871,-300,TRUE,117.11,118,2,106,220,48,128,248,51,0,1,0,0,0,177,68,167,40,21,35,60,17,18,94,73,163,44,14,18,77,19,39,48
bb7ce8a6ba7f7cc5,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Featherweight,Mark Smith,Details: Punch to Body In Clinch,2804ce8dadab5770,Marcelo Rojo,f1d64ae34e088832,Charles Jourdain,KO/TKO,0,3,4:31,3 Rnd (5-5-5),871,240,FALSE,36.64,45,0,74,204,36,80,211,37,1,2,50,0,0,28,25,146,17,22,29,75,27,29,93,63,187,33,11,17,64,0,0,0
03bdbf2d18f3025d,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Bantamweight,Herb Dean,Details: Arm Triangle From Half Guard,94527830000ab715,Rani Yahya,90e0985df05e51bc,Ray Rodriguez,Submission,0,2,3:09,3 Rnd (5-5-5),489,-290,TRUE,102.6,90,0,8,13,61,42,65,64,2,4,50,1,0,420,0,3,0,1,2,50,7,8,87,8,13,61,0,0,0,0,0,0
03bdbf2d18f3025d,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Bantamweight,Herb Dean,Details: Arm Triangle From Half Guard,90e0985df05e51bc,Ray Rodriguez,94527830000ab715,Rani Yahya,Submission,0,2,3:09,3 Rnd (5-5-5),489,235,FALSE,3.6,1.5,0,3,18,16,15,35,42,0,0,0,0,0,0,2,16,12,1,2,50,0,0,0,3,18,16,0,0,0,0,0,0
a6828a6dfb21d33c,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Lightweight,Chris Tognoni,Details: Chris Lee 27 - 30. Junichiro Kamijo 28 - 29. Tony Weeks 28 - 29.,b7b84ccd221be298,Nasrat Haqparast,e132d47bd9efbbe0,Rafa Garcia,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-560,TRUE,69.6,79.5,0,99,217,45,99,218,45,0,2,0,0,0,0,60,170,35,38,45,84,1,2,50,99,217,45,0,0,0,0,0,0
a6828a6dfb21d33c,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Lightweight,Chris Tognoni,Details: Chris Lee 27 - 30. Junichiro Kamijo 28 - 29. Tony Weeks 28 - 29.,e132d47bd9efbbe0,Rafa Garcia,b7b84ccd221be298,Nasrat Haqparast,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,410,FALSE,21.83,26,0,52,217,23,54,219,24,0,3,0,0,0,21,32,186,17,15,24,62,5,7,71,48,211,22,4,6,66,0,0,0
e8adfbbe0053c321,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Women's Flyweight,Mark Smith,Details: Rick Winter 28 - 29. Mike Bell 28 - 29. Sal D'amato 29 - 28.,5f179af5fffeb9f6,Cortney Casey,6fd953151d981979,JJ Aldrich,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,125,FALSE,35.26,27.5,0,55,131,41,121,202,59,0,1,0,0,0,2,35,107,32,9,12,75,11,12,91,45,114,39,10,17,58,0,0,0
e8adfbbe0053c321,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Women's Flyweight,Mark Smith,Details: Rick Winter 28 - 29. Mike Bell 28 - 29. Sal D'amato 29 - 28.,6fd953151d981979,JJ Aldrich,5f179af5fffeb9f6,Cortney Casey,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,-145,TRUE,80.92,84.5,0,45,80,56,58,99,58,4,7,57,0,0,344,41,74,55,4,6,66,0,0,0,36,64,56,4,7,57,5,9,55
8a7b0cd5ad9ca4fe,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Women's Strawweight,Mike Beltran,Details: Sal D'amato 28 - 29. Chris Lee 28 - 29. Bryan Miner 28 - 29.,5dd180c8b3196786,Gloria de Paula,d05cb1e8d1b885d8,Jinh Yu Frey,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-200,FALSE,16.55,15.5,0,31,63,49,51,95,53,0,0,0,0,0,5,18,48,37,7,9,77,6,6,100,27,59,45,4,4,100,0,0,0
8a7b0cd5ad9ca4fe,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Women's Strawweight,Mike Beltran,Details: Sal D'amato 28 - 29. Chris Lee 28 - 29. Bryan Miner 28 - 29.,d05cb1e8d1b885d8,Jinh Yu Frey,5dd180c8b3196786,Gloria de Paula,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,170,TRUE,71.99,58,0,24,79,30,50,125,40,2,3,66,2,0,573,10,62,16,3,5,60,11,12,91,17,70,24,1,1,100,6,8,75
d0ebb0551377a1c1,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Welterweight,Chris Tognoni,Details: Punch to Head At Distance,4aa58269d0664b5b,Matthew Semelsberger,5f3805dda9661cba,Jason Witt,KO/TKO,0,1,0:16,3 Rnd (5-5-5),16,-125,TRUE,126.26,101.5,1,3,5,60,3,5,60,0,0,0,0,0,2,2,4,50,0,0,0,1,1,100,2,2,100,0,0,0,1,3,33
d0ebb0551377a1c1,8c90c1563972e44d,UFC Fight Night: Edwards vs. Muhammad,3/13/2021,Welterweight,Chris Tognoni,Details: Punch to Head At Distance,5f3805dda9661cba,Jason Witt,4aa58269d0664b5b,Matthew Semelsberger,KO/TKO,0,1,0:16,3 Rnd (5-5-5),16,105,FALSE,1.6,2,0,4,4,100,4,4,100,0,0,0,0,0,0,2,2,100,0,0,0,2,2,100,4,4,100,0,0,0,0,0,0
7de9867b7cc2b1b1,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,UFC Light Heavyweight Title,Herb Dean,Details: Sal D'amato 46 - 49. Derek Cleary 45 - 49. Junichiro Kamijo 45 - 49.,99df7d0a2a08a8a8,Jan Blachowicz,1338e2c7480bdf9e,Israel Adesanya,Decision - Unanimous,1,5,0.208333333,5 Rnd (5-5-5-5-5),1500,220,TRUE,115.98,107.5,0,107,193,55,184,276,66,3,5,60,0,0,426,67,146,45,29,33,87,11,14,78,85,169,50,6,6,100,16,18,88
7de9867b7cc2b1b1,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,UFC Light Heavyweight Title,Herb Dean,Details: Sal D'amato 46 - 49. Derek Cleary 45 - 49. Junichiro Kamijo 45 - 49.,1338e2c7480bdf9e,Israel Adesanya,99df7d0a2a08a8a8,Jan Blachowicz,Decision - Unanimous,1,5,0.208333333,5 Rnd (5-5-5-5-5),1500,-270,FALSE,35.43,39,0,78,161,48,99,182,54,0,0,0,0,0,1,32,102,31,17,23,73,29,36,80,77,158,48,0,1,0,1,2,50
fd92fe0c494d0959,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,UFC Women's Featherweight Title,Jason Herzog,Details: Armbar From Back Control Triangle armbar,80fa8218c99f9c58,Amanda Nunes,a0e75f4a13eb73f1,Megan Anderson,Submission,0,1,0.085416667,5 Rnd (5-5-5-5-5),123,-815,TRUE,98.66,99,0,18,25,72,19,26,73,0,0,0,2,0,42,15,22,68,0,0,0,3,3,100,10,16,62,0,0,0,8,9,88
fd92fe0c494d0959,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,UFC Women's Featherweight Title,Jason Herzog,Details: Armbar From Back Control Triangle armbar,a0e75f4a13eb73f1,Megan Anderson,80fa8218c99f9c58,Amanda Nunes,Submission,0,1,0.085416667,5 Rnd (5-5-5-5-5),123,565,FALSE,0.8,1,0,2,5,40,2,5,40,0,1,0,0,0,0,0,3,0,1,1,100,1,1,100,2,5,40,0,0,0,0,0,0
15c9cb5f9320c555,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,UFC Bantamweight Title,Mark Smith,Details: Illegal Knee to Grounded Opponent,d661ce4da776fc20,Petr Yan,cb696ebfb6598724,Aljamain Sterling,DQ,0,4,0.186805556,5 Rnd (5-5-5-5-5),1169,-125,FALSE,90.36,109,1,86,137,62,103,157,65,7,7,100,0,0,252,48,96,50,21,24,87,17,17,100,64,106,60,12,18,66,10,13,76
15c9cb5f9320c555,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,UFC Bantamweight Title,Mark Smith,Details: Illegal Knee to Grounded Opponent,cb696ebfb6598724,Aljamain Sterling,d661ce4da776fc20,Petr Yan,DQ,0,4,0.186805556,5 Rnd (5-5-5-5-5),1169,105,TRUE,94.35,96.5,0,97,230,42,119,260,45,1,17,5,0,1,205,40,154,25,43,60,71,14,16,87,79,207,38,13,14,92,5,9,55
c06d7bb29bc24d00,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,Lightweight,Chris Tognoni,Details: Arm Triangle From Half Guard,275aca31f61ba28c,Islam Makhachev,519e4fe37ce9ff75,Drew Dober,Submission,0,3,0.067361111,3 Rnd (5-5-5),697,-490,TRUE,100.38,76.5,0,15,25,60,102,119,85,3,4,75,2,0,566,12,22,54,2,2,100,1,1,100,5,14,35,1,1,100,9,10,90
c06d7bb29bc24d00,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,Lightweight,Chris Tognoni,Details: Arm Triangle From Half Guard,519e4fe37ce9ff75,Drew Dober,275aca31f61ba28c,Islam Makhachev,Submission,0,3,0.067361111,3 Rnd (5-5-5),697,365,FALSE,5.16,5,0,10,20,50,14,24,58,0,0,0,0,0,12,5,15,33,3,3,100,2,2,100,6,14,42,1,1,100,3,5,60
04a788abbbd1f256,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,Light Heavyweight,Herb Dean,Details: Eric Colon 28 - 29. Dave Hagen 28 - 29. Ron McCarthy 27 - 30.,dea070ed4a2a8281,Thiago Santos,333b9e5c723ac873,Aleksandar Rakic,Decision - Unanimous,1,3,0.208333333,3 Rnd (5-5-5),900,160,FALSE,22,24.5,0,49,97,50,61,109,55,0,1,0,0,0,0,10,41,24,23,33,69,16,23,69,35,82,42,14,15,93,0,0,0
04a788abbbd1f256,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,Light Heavyweight,Herb Dean,Details: Eric Colon 28 - 29. Dave Hagen 28 - 29. Ron McCarthy 27 - 30.,333b9e5c723ac873,Aleksandar Rakic,dea070ed4a2a8281,Thiago Santos,Decision - Unanimous,1,3,0.208333333,3 Rnd (5-5-5),900,-190,TRUE,51.76,48,0,36,89,40,50,103,48,0,2,0,0,0,152,8,47,17,13,16,81,15,26,57,29,82,35,7,7,100,0,0,0
f4363f1317b47213,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,Bantamweight,Jason Herzog,Details: Derek Cleary 28 - 29. Mike Bell 29 - 28. Sal D'amato 27 - 30.,10f3ba6cd2f44a97,Dominick Cruz,e7bba7ce4d6c7b07,Casey Kenney,Decision - Split,1,3,0.208333333,3 Rnd (5-5-5),900,105,TRUE,84.61,90.5,0,89,202,44,115,229,50,2,9,22,0,0,127,51,151,33,24,35,68,14,16,87,85,197,43,4,4,100,0,1,0
f4363f1317b47213,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,Bantamweight,Jason Herzog,Details: Derek Cleary 28 - 29. Mike Bell 29 - 28. Sal D'amato 27 - 30.,e7bba7ce4d6c7b07,Casey Kenney,10f3ba6cd2f44a97,Dominick Cruz,Decision - Split,1,3,0.208333333,3 Rnd (5-5-5),900,-125,FALSE,30.38,37,0,74,193,38,74,193,38,0,2,0,0,0,26,41,148,27,10,19,52,23,26,88,72,191,37,2,2,100,0,0,0
5980ab31e4718a83,6e2b1d631832921d,UFC 259: Blachowicz vs. Adesanya,3/6/2021,Bantamweight,Mark Smith,Details: Eric Colon 28 - 29. Chris Lee 28 - 29. Ron McCarthy 28 - 29.,efb96bf3e9ada36f,Yadong Song,60425d07ef4b91a7,Kyler Phillips,Decision - Unanimous,1,3,0.208333333,3 Rnd (5-5-5),900,-180,FALSE,33.18,33.5,0,67,161,41,89,189,47,0,0,0,0,1,66,39,120,32,20,32,62,8,9,88,67,158,42,0,1,0,0,2,0
