fight_id,event_id,event_name,event_date,weight_class,referee,details,ufcstats_id,fighter_name,opp_ufcstats_id,opp_name,method,is_decision,round,time,time_format,fight_time_seconds,fighter_odds,fighter_winner,fighter_new_dk_score,fighter_old_dk_score,fighter_total_knockdowns,fighter_total_sig_strikes_landed,fighter_total_sig_strikes_attempted,fighter_total_sig_strike_percentage,fighter_total_strikes_landed,fighter_total_strikes_attempted,fighter_total_strike_percentage,fighter_total_takedowns,fighter_total_takedowns_attempted,fighter_total_takedowns_percentage,fighter_total_submission_attempts,fighter_total_reversals,fighter_total_control,fighter_total_sig_strikes_head_landed,fighter_total_sig_strikes_head_attempts,fighter_total_sig_strikes_head_percentage,fighter_total_sig_strikes_body_landed,fighter_total_sig_strikes_body_attempts,fighter_total_sig_strikes_body_percentage,fighter_total_sig_strikes_leg_landed,fighter_total_sig_strikes_leg_attempts,fighter_total_sig_strikes_leg_percentage,fighter_total_sig_strikes_distance_landed,fighter_total_sig_strikes_distance_attempts,fighter_total_sig_strikes_distance_percentage,fighter_total_sig_strikes_clinch_landed,fighter_total_sig_strikes_clinch_attempts,fighter_total_sig_strikes_clinch_percentage,fighter_total_sig_strikes_ground_landed,fighter_total_sig_strikes_ground_attempts,fighter_total_sig_strikes_ground_percentage
4478ee77a647ae9d,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Light Heavyweight,Herb Dean,Details: Chris Lee 29 - 28. Dave Hagen 27 - 30. Mike Bell 28 - 29.,6ebe96a116e79e52,John Allan,327d5f279895110d,Roman Dolidze,Decision - Split,1,3,5:00,3 Rnd (5-5-5),900,165,False,20.85,22.5,0,29,86,33,48,117,41,1,1,100,0,0,15,15,64,23,5,13,38,9,9,100,28,84,33,1,1,100,0,1,0
856fab879c68ded7,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Lightweight,Chris Tognoni,Details: Slam to In Clinch,eb29176b03dfa888,Matt Wiman,ac026518a9b4dc0f,Jordan Leavitt,KO/TKO,0,1,0:22,3 Rnd (5-5-5),22,335,False,0.0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0
856fab879c68ded7,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Lightweight,Chris Tognoni,Details: Slam to In Clinch,ac026518a9b4dc0f,Jordan Leavitt,eb29176b03dfa888,Matt Wiman,KO/TKO,0,1,0:22,3 Rnd (5-5-5),22,-420,True,120.4,98.5,0,1,1,100,1,1,100,1,2,50,0,0,0,0,0,0,1,1,100,0,0,0,1,1,100,0,0,0,0,0,0
771d8ce136a12a13,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Bantamweight,Jason Herzog,Details: Punches to Head From Back Control,d2bc285ead803db0,Louis Smolka,36549928f90f1d36,Jose Quinonez,KO/TKO,0,2,2:15,3 Rnd (5-5-5),435,-120,True,111.67,123.5,0,59,116,50,64,128,50,3,4,75,0,0,69,35,88,39,18,22,81,6,6,100,34,78,43,13,16,81,12,22,54
771d8ce136a12a13,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Bantamweight,Jason Herzog,Details: Punches to Head From Back Control,36549928f90f1d36,Jose Quinonez,d2bc285ead803db0,Louis Smolka,KO/TKO,0,2,2:15,3 Rnd (5-5-5),435,100,False,28.93,37.5,0,43,107,40,47,113,41,2,3,66,0,0,31,13,66,19,12,23,52,18,18,100,37,97,38,4,8,50,2,2,100
b1be8b41b1a4fd85,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Featherweight,Mark Smith,Details: Punch to Head At Distance,54f64b5e283b0ce7,Ilia Topuria,29af297d9f1de0f8,Damon Jackson,KO/TKO,0,1,2:38,3 Rnd (5-5-5),158,-245,True,112.49000000000001,115.5,1,31,63,49,31,64,48,0,0,0,0,0,3,12,34,35,18,28,64,1,1,100,30,60,50,0,2,0,1,1,100
b1be8b41b1a4fd85,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Featherweight,Mark Smith,Details: Punch to Head At Distance,29af297d9f1de0f8,Damon Jackson,54f64b5e283b0ce7,Ilia Topuria,KO/TKO,0,1,2:38,3 Rnd (5-5-5),158,205,False,6.79,8.0,0,16,52,30,16,53,30,0,0,0,0,0,13,10,40,25,5,10,50,1,2,50,15,50,30,1,2,50,0,0,0
c4d1c4b82cf34afb,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Heavyweight,Chris Tognoni,Details: Sal D'amato 27 - 30. Eric Colon 27 - 30. Adalaide Byrd 27 - 30.,fcd448a2fe1a23cc,Gian Villante,92fa1401b7927da3,Jake Collier,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-190,False,32.2,40.0,0,80,197,40,81,198,40,0,0,0,0,0,0,58,168,34,14,19,73,8,10,80,79,196,40,1,1,100,0,0,0
c4d1c4b82cf34afb,398b440e73d55b8b,UFC Fight Night: Hermansson vs. Vettori,2020-12-05,Heavyweight,Chris Tognoni,Details: Sal D'amato 27 - 30. Eric Colon 27 - 30. Adalaide Byrd 27 - 30.,92fa1401b7927da3,Jake Collier,fcd448a2fe1a23cc,Gian Villante,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,165,True,79.86000000000001,91.5,0,123,272,45,126,277,45,0,0,0,0,0,2,88,225,39,19,29,65,16,18,88,121,270,44,2,2,100,0,0,0
09a29fb09fe07559,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Light Heavyweight,Herb Dean,Details: Triangle Choke From Bottom Guard,d4c9dcd330403612,Anthony Smith,cc7040fe76f0ef91,Devin Clark,Submission,0,1,2:34,5 Rnd (5-5-5-5-5),154,-135,True,98.34,98.5,0,1,4,25,4,8,50,1,1,100,1,0,78,1,4,25,0,0,0,0,0,0,0,2,0,0,0,0,1,2,50
09a29fb09fe07559,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Light Heavyweight,Herb Dean,Details: Triangle Choke From Bottom Guard,cc7040fe76f0ef91,Devin Clark,d4c9dcd330403612,Anthony Smith,Submission,0,1,2:34,5 Rnd (5-5-5-5-5),154,115,False,7.61,0.5,0,1,3,33,27,30,90,0,0,0,0,1,67,1,3,33,0,0,0,0,0,0,1,3,33,0,0,0,0,0,0
28b6ee9c3eb8b753,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Welterweight,Dan Miragliotta,Details: Arm Triangle From Side Control,82d4c957649faf9b,Miguel Baeza,8abac218746e04ca,Takashi Sato,Submission,0,2,4:28,3 Rnd (5-5-5),568,-210,True,93.67,98.0,0,40,73,54,43,82,52,1,2,50,1,0,69,16,40,40,20,28,71,4,5,80,32,65,49,3,3,100,5,5,100
28b6ee9c3eb8b753,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Welterweight,Dan Miragliotta,Details: Arm Triangle From Side Control,8abac218746e04ca,Takashi Sato,82d4c957649faf9b,Miguel Baeza,Submission,0,2,4:28,3 Rnd (5-5-5),568,175,False,6.06,7.5,0,15,58,25,15,58,25,0,0,0,0,0,2,10,49,20,4,8,50,1,1,100,15,56,26,0,1,0,0,1,0
32a7da2f34ae3803,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Heavyweight,Mark Smith,Details: Eric Colon 26 - 30. Anthony Maness 27 - 30. Tony Weeks 28 - 29.,b5da8f7d05e85a55,Josh Parisian,ac40f7e3cbecdda4,Parker Porter,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-235,False,48.24000000000001,57.0,0,114,226,50,123,237,51,0,0,0,0,0,28,71,173,41,35,44,79,8,9,88,89,190,46,25,36,69,0,0,0
32a7da2f34ae3803,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Heavyweight,Mark Smith,Details: Eric Colon 26 - 30. Anthony Maness 27 - 30. Tony Weeks 28 - 29.,ac40f7e3cbecdda4,Parker Porter,b5da8f7d05e85a55,Josh Parisian,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,195,True,106.01,109.0,0,126,228,55,164,275,59,2,4,50,1,0,267,90,190,47,16,18,88,20,20,100,105,198,53,20,27,74,1,3,33
181c3312f14de5a8,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Featherweight,Herb Dean,Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Tony Weeks 27 - 30.,be68b375707dcb85,Spike Carlyle,9abc648e76c4493a,Bill Algeo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-200,False,37.94,43.5,0,23,53,43,28,65,43,4,13,30,1,1,258,14,37,37,3,8,37,6,8,75,19,45,42,1,3,33,3,5,60
181c3312f14de5a8,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Featherweight,Herb Dean,Details: Mike Bell 27 - 30. Sal D'amato 27 - 30. Tony Weeks 27 - 30.,9abc648e76c4493a,Bill Algeo,be68b375707dcb85,Spike Carlyle,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,170,True,80.28,73.0,0,70,95,73,118,150,78,1,3,33,0,1,256,44,63,69,18,23,78,8,9,88,42,64,65,14,15,93,14,16,87
2a7909acde26a240,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Women's Bantamweight,Jason Herzog,Details: Mike Bell 26 - 30. Derek Cleary 26 - 30. Dave Hagen 26 - 30.,fc6e681bf6658faf,Ashlee Evans-Smith,d3f5d33d61cd00c9,Norma Dumont,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-150,False,18.1,21.0,0,42,164,25,47,169,27,0,2,0,0,0,10,12,108,11,17,35,48,13,21,61,37,156,23,5,8,62,0,0,0
2a7909acde26a240,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Women's Bantamweight,Jason Herzog,Details: Mike Bell 26 - 30. Derek Cleary 26 - 30. Dave Hagen 26 - 30.,d3f5d33d61cd00c9,Norma Dumont,fc6e681bf6658faf,Ashlee Evans-Smith,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,130,True,97.83,103.0,1,94,161,58,109,178,61,2,4,50,0,1,241,78,142,54,8,11,72,8,8,100,71,130,54,9,13,69,14,18,77
4d56bcd82438e632,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Featherweight,Dan Miragliotta,Details: Punches to Head From Back Control,87c0b1c696ddfb43,Jonathan Pearce,eee0ef3e2b14816b,Kai Kamaka,KO/TKO,0,2,4:28,3 Rnd (5-5-5),568,230,True,133.98000000000002,135.5,0,51,100,51,113,172,65,5,7,71,1,0,206,34,76,44,12,19,63,5,5,100,27,71,38,6,9,66,18,20,90
4d56bcd82438e632,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Featherweight,Dan Miragliotta,Details: Punches to Head From Back Control,eee0ef3e2b14816b,Kai Kamaka,87c0b1c696ddfb43,Jonathan Pearce,KO/TKO,0,2,4:28,3 Rnd (5-5-5),568,-270,False,24.99,31.5,0,47,83,56,48,84,57,1,3,33,1,1,33,20,51,39,20,25,80,7,7,100,44,79,55,2,3,66,1,1,100
0c27552ea7bc8c8a,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Bantamweight,Herb Dean,Details: Guillotine Choke From Bottom Guard,ea3dcc417c322064,Martin Day,bbc9ab95fa766493,Anderson Dos Santos,Submission,0,1,4:35,3 Rnd (5-5-5),275,-167,False,10.45,12.5,0,9,12,75,16,19,84,1,1,100,0,0,15,3,4,75,3,3,100,3,5,60,9,12,75,0,0,0,0,0,0
0c27552ea7bc8c8a,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Bantamweight,Herb Dean,Details: Guillotine Choke From Bottom Guard,bbc9ab95fa766493,Anderson Dos Santos,ea3dcc417c322064,Martin Day,Submission,0,1,4:35,3 Rnd (5-5-5),275,147,True,106.91,103.5,0,11,20,55,22,31,70,1,6,16,1,0,177,5,13,38,2,2,100,4,5,80,8,15,53,0,1,0,3,4,75
711f00d287344c77,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Women's Flyweight,Mark Smith,Details: Kick to Body At Distance,016a8d958883167c,Gina Mazany,01784fbc27c68b14,Rachael Ostovich,KO/TKO,0,3,4:10,3 Rnd (5-5-5),850,-190,True,137.99,147.0,1,72,162,44,106,216,49,7,12,58,1,0,413,53,136,38,10,16,62,9,10,90,41,114,35,13,18,72,18,30,60
711f00d287344c77,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Women's Flyweight,Mark Smith,Details: Kick to Body At Distance,01784fbc27c68b14,Rachael Ostovich,016a8d958883167c,Gina Mazany,KO/TKO,0,3,4:10,3 Rnd (5-5-5),850,165,False,18.33,20.5,0,41,95,43,49,106,46,0,1,0,0,1,11,25,73,34,16,22,72,0,0,0,34,87,39,7,8,87,0,0,0
8868957c1735bcf0,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Flyweight,Dan Miragliotta,Details: Punches to Head At Distance,3cf18e01cb6cbde3,Su Mudaerji,dee294e9717012c2,Malcolm Gordon,KO/TKO,0,1,0:44,3 Rnd (5-5-5),44,-380,True,128.66,104.5,1,9,18,50,9,18,50,0,0,0,0,0,2,6,15,40,0,0,0,3,3,100,9,17,52,0,0,0,0,1,0
8868957c1735bcf0,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Flyweight,Dan Miragliotta,Details: Punches to Head At Distance,dee294e9717012c2,Malcolm Gordon,3cf18e01cb6cbde3,Su Mudaerji,KO/TKO,0,1,0:44,3 Rnd (5-5-5),44,315,False,0.0,0.0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
e64d80dcc6853ea0,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Catch Weight,Jason Herzog,Details: Rear Naked Choke,96428b9e9bd048ea,Luke Sanders,6e9f40c706f91f32,Nate Maness,Submission,0,2,2:29,3 Rnd (5-5-5),449,-152,False,24.8,27.5,0,55,112,49,63,120,52,0,1,0,0,0,40,40,90,44,7,9,77,8,13,61,47,102,46,8,10,80,0,0,0
e64d80dcc6853ea0,992c82450d96f726,UFC Fight Night: Smith vs. Clark,2020-11-28,Catch Weight,Jason Herzog,Details: Rear Naked Choke,6e9f40c706f91f32,Nate Maness,96428b9e9bd048ea,Luke Sanders,Submission,0,2,2:29,3 Rnd (5-5-5),449,132,True,100.1,104.5,1,33,70,47,38,75,50,1,2,50,1,0,30,27,62,43,4,6,66,2,2,100,28,62,45,3,5,60,2,3,66
3c098e2946b4c824,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,UFC Flyweight Title,Marc Goddard,Details: Guillotine Choke From Bottom Guard,aa72b0f831d0bfe5,Deiveson Figueiredo,ab2b4ff41d6ebe0f,Alex Perez,Submission,0,1,1:57,5 Rnd (5-5-5-5-5),117,-240,True,92.0,92.5,0,5,8,62,5,8,62,0,0,0,1,0,0,2,4,50,3,4,75,0,0,0,5,8,62,0,0,0,0,0,0
3c098e2946b4c824,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,UFC Flyweight Title,Marc Goddard,Details: Guillotine Choke From Bottom Guard,ab2b4ff41d6ebe0f,Alex Perez,aa72b0f831d0bfe5,Deiveson Figueiredo,Submission,0,1,1:57,5 Rnd (5-5-5-5-5),117,220,False,3.5100000000000002,3.0,0,6,14,42,6,14,42,0,2,0,0,0,37,3,9,33,2,4,50,1,1,100,5,13,38,0,0,0,1,1,100
c93eebe24aa0299d,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,UFC Women's Flyweight Title,Herb Dean,Details: Sal D'amato 46 - 49. Mike Bell 46 - 49. Junichiro Kamijo 46 - 49.,132deb59abae64b1,Valentina Shevchenko,8e1f36476ef02a6a,Jennifer Maia,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-1300,True,134.42000000000002,101.0,0,62,119,52,249,317,78,5,6,83,0,0,574,46,100,46,13,16,81,3,3,100,50,103,48,10,14,71,2,2,100
c93eebe24aa0299d,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,UFC Women's Flyweight Title,Herb Dean,Details: Sal D'amato 46 - 49. Mike Bell 46 - 49. Junichiro Kamijo 46 - 49.,8e1f36476ef02a6a,Jennifer Maia,132deb59abae64b1,Valentina Shevchenko,Decision - Unanimous,1,5,5:00,5 Rnd (5-5-5-5-5),1500,850,False,45.129999999999995,26.0,0,36,88,40,94,152,61,1,2,50,0,0,471,22,72,30,10,12,83,4,4,100,23,73,31,11,12,91,2,3,66
2b13651b97f57b6c,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Welterweight,Marc Goddard,Details: Dave Hagen 27 - 30. Chris Lee 28 - 29. Mike Bell 28 - 29.,f2b6fdb20675b11c,Mike Perry,4b47e71384a9522f,Tim Means,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-115,False,37.24,40.0,0,64,161,39,69,166,41,1,5,20,2,0,188,44,134,32,8,12,66,12,15,80,62,157,39,2,4,50,0,0,0
2b13651b97f57b6c,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Welterweight,Marc Goddard,Details: Dave Hagen 27 - 30. Chris Lee 28 - 29. Mike Bell 28 - 29.,4b47e71384a9522f,Tim Means,f2b6fdb20675b11c,Mike Perry,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-105,True,85.37,94.0,0,128,192,66,143,207,69,0,1,0,0,1,39,86,147,58,26,28,92,16,17,94,121,184,65,6,7,85,1,1,100
08ef2ed7393efd24,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Women's Flyweight,Mark Smith,Details: Junichiro Kamijo 27 - 30. Sal D'amato 27 - 30. Derek Cleary 27 - 30.,e872e9a9a902c045,Katlyn Chookagian,98215d037be5bcb7,Cynthia Calvillo,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,210,True,57.66,64.5,0,69,230,30,69,230,30,0,1,0,0,0,2,45,190,23,11,22,50,13,18,72,68,227,29,1,3,33,0,0,0
08ef2ed7393efd24,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Women's Flyweight,Mark Smith,Details: Junichiro Kamijo 27 - 30. Sal D'amato 27 - 30. Derek Cleary 27 - 30.,98215d037be5bcb7,Cynthia Calvillo,e872e9a9a902c045,Katlyn Chookagian,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-250,False,29.0,38.0,0,60,197,30,60,197,30,1,4,25,0,0,0,31,134,23,17,46,36,12,17,70,59,196,30,1,1,100,0,0,0
1671723154d8e324,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Light Heavyweight,Herb Dean,Details: Punches to Head From Back Control,140745cbbcb023ac,Mauricio Rua,eabf206b162b3b83,Paul Craig,KO/TKO,0,2,3:36,3 Rnd (5-5-5),516,170,False,10.120000000000001,5.0,0,10,28,35,25,46,54,0,0,0,0,0,104,6,22,27,2,4,50,2,2,100,9,26,34,0,0,0,1,2,50
1671723154d8e324,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Light Heavyweight,Herb Dean,Details: Punches to Head From Back Control,eabf206b162b3b83,Paul Craig,140745cbbcb023ac,Mauricio Rua,KO/TKO,0,2,3:36,3 Rnd (5-5-5),516,-200,True,113.38,116.5,0,29,57,50,54,88,61,4,8,50,0,1,226,17,38,44,4,9,44,8,10,80,16,35,45,4,11,36,9,11,81
8d5ea3bf3be7cb91,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Flyweight,Marc Goddard,Details: Punches to Head On Ground,792be9a24df82ed6,Brandon Moreno,6e15f63b6c2e2c15,Brandon Royval,KO/TKO,0,1,4:59,3 Rnd (5-5-5),299,-140,True,119.23,114.0,0,16,34,47,53,73,72,2,2,100,2,0,181,10,27,37,3,4,75,3,3,100,12,28,42,0,0,0,4,6,66
8d5ea3bf3be7cb91,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Flyweight,Marc Goddard,Details: Punches to Head On Ground,6e15f63b6c2e2c15,Brandon Royval,792be9a24df82ed6,Brandon Moreno,KO/TKO,0,1,4:59,3 Rnd (5-5-5),299,120,False,8.200000000000001,8.5,0,17,52,32,24,62,38,0,0,0,0,0,0,7,38,18,5,8,62,5,6,83,15,50,30,0,0,0,2,2,100
6c1b38dd918793ff,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Middleweight,Herb Dean,Details: Punches to Head At Distance,b9437600497350f3,Joaquin Buckley,c878270af633eb11,Jordan Wright,KO/TKO,0,2,0:18,3 Rnd (5-5-5),318,-240,True,113.67,111.5,2,43,80,53,59,96,61,0,2,0,0,0,109,31,63,49,12,17,70,0,0,0,33,67,49,3,3,100,7,10,70
6c1b38dd918793ff,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Middleweight,Herb Dean,Details: Punches to Head At Distance,c878270af633eb11,Jordan Wright,b9437600497350f3,Joaquin Buckley,KO/TKO,0,2,0:18,3 Rnd (5-5-5),318,200,False,10.860000000000001,9.0,0,18,47,38,36,66,54,0,1,0,0,0,2,5,32,15,12,14,85,1,1,100,16,44,36,2,3,66,0,0,0
a485281be8e9d2e2,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Women's Flyweight,Chris Tognoni,Details: Punches to Head From Back Control,d7338bcb141abd2c,Antonina Shevchenko,6551c64fbcd1a467,Ariane Lipski,KO/TKO,0,2,4:33,3 Rnd (5-5-5),573,-130,True,115.37,97.5,0,39,57,68,94,128,73,1,3,33,0,0,459,32,50,64,4,4,100,3,3,100,8,12,66,5,6,83,26,39,66
a485281be8e9d2e2,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Women's Flyweight,Chris Tognoni,Details: Punches to Head From Back Control,6551c64fbcd1a467,Ariane Lipski,d7338bcb141abd2c,Antonina Shevchenko,KO/TKO,0,2,4:33,3 Rnd (5-5-5),573,110,False,8.84,7.5,0,15,26,57,25,36,69,0,3,0,0,0,28,7,15,46,5,6,83,3,5,60,13,24,54,2,2,100,0,0,0
e22d5aab3d099c7c,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Welterweight,Mark Smith,Details: Tony Weeks 27 - 30. Anthony Maness 28 - 29. Derek Cleary 28 - 29.,8a1f3b5c526cd6e6,Daniel Rodriguez,9d19d9e4aa2662e8,Nicolas Dalby,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-345,False,38.83,41.5,0,83,199,41,105,222,47,0,2,0,0,0,41,44,145,30,19,32,59,20,22,90,81,197,41,2,2,100,0,0,0
e22d5aab3d099c7c,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Welterweight,Mark Smith,Details: Tony Weeks 27 - 30. Anthony Maness 28 - 29. Derek Cleary 28 - 29.,9d19d9e4aa2662e8,Nicolas Dalby,8a1f3b5c526cd6e6,Daniel Rodriguez,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,285,True,54.24,55.0,0,50,147,34,58,155,37,0,7,0,0,0,88,24,97,24,7,23,30,19,27,70,50,146,34,0,1,0,0,0,0
a02764f92a84dd36,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Welterweight,Chris Tognoni,Details: Dave Hagen 27 - 30. Eric Colon 27 - 30. Mike Bell 27 - 30.,cf65d56b0755ed3b,Alan Jouban,c730a0be691dc081,Jared Gooden,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-160,True,97.7,114.0,0,168,331,50,169,332,50,0,1,0,2,1,10,116,262,44,39,55,70,13,14,92,150,305,49,18,26,69,0,0,0
a02764f92a84dd36,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Welterweight,Chris Tognoni,Details: Dave Hagen 27 - 30. Eric Colon 27 - 30. Mike Bell 27 - 30.,c730a0be691dc081,Jared Gooden,cf65d56b0755ed3b,Alan Jouban,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,140,False,47.18,58.0,0,100,210,47,101,211,47,1,1,100,0,0,66,79,182,43,21,27,77,0,1,0,90,195,46,10,14,71,0,1,0
90eb22b9eb6ed2a8,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Middleweight,Mark Smith,Details: Tony Weeks 27 - 30. Junichiro Kamijo 27 - 30. Mike Bell 26 - 30.,d6c0cdd7e467c440,Kyle Daukaus,71505842fb6455c3,Dustin Stoltzfus,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,230,True,91.0,78.0,0,64,122,52,113,183,61,2,7,28,1,0,520,56,111,50,7,9,77,1,2,50,38,85,44,14,17,82,12,20,60
90eb22b9eb6ed2a8,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Middleweight,Mark Smith,Details: Tony Weeks 27 - 30. Junichiro Kamijo 27 - 30. Mike Bell 26 - 30.,71505842fb6455c3,Dustin Stoltzfus,d6c0cdd7e467c440,Kyle Daukaus,Decision - Unanimous,1,3,5:00,3 Rnd (5-5-5),900,-270,False,29.029999999999998,16.0,0,32,63,50,95,130,73,0,7,0,0,1,121,14,41,34,8,11,72,10,11,90,18,47,38,13,15,86,1,1,100
91afc389191d41fb,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Welterweight,Chris Tognoni,Details: Punches to Head On Ground,afe8d5b39ff7fca2,Louis Cosce,a6c20202c701e5ca,Sasha Palatnikov,KO/TKO,0,3,2:47,3 Rnd (5-5-5),767,-570,False,59.39,67.5,1,99,206,48,115,224,51,1,9,11,0,0,53,76,172,44,12,21,57,11,13,84,58,150,38,16,22,72,25,34,73
91afc389191d41fb,bbb15f301e4a490a,UFC 255: Figueiredo vs. Perez,2020-11-21,Welterweight,Chris Tognoni,Details: Punches to Head On Ground,a6c20202c701e5ca,Sasha Palatnikov,afe8d5b39ff7fca2,Louis Cosce,KO/TKO,0,3,2:47,3 Rnd (5-5-5),767,435,True,112.88,115.5,0,125,237,52,160,275,58,1,1,100,0,0,196,100,202,49,24,34,70,1,1,100,82,180,45,25,33,75,18,24,75
80cb3cf9134b677c,3bc27ec15facbcf3,UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,Lightweight,Herb Dean,Details: Chris Lee 48 - 47. Sal D'amato 45 - 50. Derek Cleary 45 - 50.,e5010b1b94ca5755,Paul Felder,6a2f7c151031653d,Rafael Dos Anjos,Decision - Split,1,5,5:00,5 Rnd (5-5-5-5-5),1500,175,False,54.400000000000006,57.0,0,98,190,51,134,226,59,1,2,50,0,0,100,64,147,43,20,29,68,14,14,100,76,161,47,21,28,75,1,1,100
80cb3cf9134b677c,3bc27ec15facbcf3,UFC Fight Night: Felder vs. Dos Anjos,2020-11-14,Lightweight,Herb Dean,Details: Chris Lee 48 - 47. Sal D'amato 45 - 50. Derek Cleary 45 - 50.,6a2f7c151031653d,Rafael Dos Anjos,e5010b1b94ca5755,Paul Felder,Decision - Split,1,5,5:00,5 Rnd (5-5-5-5-5),1500,-210,True,135.05,124.0,0,92,162,56,155,231,67,6,22,27,0,0,855,53,113,46,35,45,77,4,4,100,61,125,48,26,29,89,5,8,62
